Time, tau_r1, tau_r2, tau_r3, tau_r4, tau_r5, tau_r6, tau_n1, tau_n2, tau_n3, tau_n4, tau_n5, tau_n6,
0.898, -0, 16.1003, 20.5057, -5.86105, -0, -0, 0.0458999, 16.0264, 20.5397, -5.93423, 0.00607184, -2.89048e-05, 
0.899, -0.378831, 15.9109, 20.5057, -5.91292, -0, -0.0518677, 0.0458696, 16.0289, 20.5398, -5.93433, 0.00607361, -2.89002e-05, 
0.9, -0, 15.9109, 20.5057, -5.96479, -0.0518677, -0.0518677, 0.0458391, 16.0313, 20.5399, -5.93443, 0.00607535, -2.88954e-05, 
0.901, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0458083, 16.0337, 20.54, -5.93454, 0.00607708, -2.88905e-05, 
0.902, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0457772, 16.0362, 20.5401, -5.93464, 0.00607878, -2.88854e-05, 
0.903, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0457459, 16.0386, 20.5402, -5.93474, 0.00608047, -2.88801e-05, 
0.904, -0, 15.9109, 20.5057, -5.91292, -0.0518677, -0, 0.0457143, 16.0411, 20.5403, -5.93484, 0.00608213, -2.88747e-05, 
0.905, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0456825, 16.0435, 20.5404, -5.93494, 0.00608378, -2.88691e-05, 
0.906, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0456504, 16.046, 20.5405, -5.93505, 0.0060854, -2.88633e-05, 
0.907, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.045618, 16.0485, 20.5406, -5.93515, 0.00608701, -2.88574e-05, 
0.908, -0, 15.9109, 20.5057, -5.96479, -0.0518677, -0, 0.0455854, 16.0509, 20.5407, -5.93525, 0.0060886, -2.88512e-05, 
0.909, -0.189415, 16.1003, 20.5057, -5.91292, -0, -0, 0.0455525, 16.0534, 20.5408, -5.93536, 0.00609016, -2.88449e-05, 
0.91, -0.189415, 15.9109, 20.5057, -5.96479, 0.0518677, -0, 0.0455193, 16.0559, 20.5409, -5.93546, 0.00609171, -2.88385e-05, 
0.911, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0454859, 16.0584, 20.541, -5.93556, 0.00609324, -2.88318e-05, 
0.912, -0, 15.9109, 20.5057, -5.91292, -0.0518677, -0, 0.0454522, 16.0608, 20.5411, -5.93567, 0.00609474, -2.8825e-05, 
0.913, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0454182, 16.0633, 20.5412, -5.93577, 0.00609623, -2.88181e-05, 
0.914, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.045384, 16.0658, 20.5413, -5.93587, 0.00609769, -2.88109e-05, 
0.915, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0453496, 16.0683, 20.5414, -5.93598, 0.00609914, -2.88036e-05, 
0.916, -0, 15.9109, 20.5057, -5.91292, -0.0518677, -0, 0.0453149, 16.0708, 20.5415, -5.93608, 0.00610056, -2.87961e-05, 
0.917, -0, 15.9109, 20.5057, -5.91292, 0.0518677, -0.0518677, 0.0452799, 16.0733, 20.5416, -5.93619, 0.00610197, -2.87884e-05, 
0.918, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0452446, 16.0758, 20.5417, -5.93629, 0.00610335, -2.87805e-05, 
0.919, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0452091, 16.0784, 20.5418, -5.93639, 0.00610471, -2.87725e-05, 
0.92, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0451734, 16.0809, 20.5419, -5.9365, 0.00610606, -2.87643e-05, 
0.921, -0.189415, 15.9109, 20.5057, -5.91292, -0, -0, 0.0451374, 16.0834, 20.542, -5.9366, 0.00610738, -2.87559e-05, 
0.922, -0.189415, 15.9109, 20.5057, -5.91292, -0.0518677, -0, 0.0451011, 16.0859, 20.5421, -5.93671, 0.00610868, -2.87473e-05, 
0.923, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0450646, 16.0885, 20.5422, -5.93681, 0.00610996, -2.87385e-05, 
0.924, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0450278, 16.091, 20.5423, -5.93692, 0.00611122, -2.87296e-05, 
0.925, -0, 15.9109, 20.5057, -5.91292, -0, -0.0518677, 0.0449907, 16.0936, 20.5424, -5.93702, 0.00611246, -2.87205e-05, 
0.926, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0449534, 16.0961, 20.5425, -5.93713, 0.00611368, -2.87112e-05, 
0.927, -0, 15.9109, 20.5057, -5.91292, -0.0518677, -0, 0.0449159, 16.0987, 20.5426, -5.93723, 0.00611488, -2.87018e-05, 
0.928, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.044878, 16.1012, 20.5427, -5.93734, 0.00611606, -2.86921e-05, 
0.929, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.04484, 16.1038, 20.5428, -5.93745, 0.00611721, -2.86823e-05, 
0.93, -0, 15.9109, 20.5057, -5.86105, -0, -0, 0.0448017, 16.1063, 20.5429, -5.93755, 0.00611835, -2.86723e-05, 
0.931, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0447631, 16.1089, 20.543, -5.93766, 0.00611946, -2.86621e-05, 
0.932, -0, 16.1003, 20.5057, -5.91292, -0.0518677, -0, 0.0447242, 16.1115, 20.5431, -5.93776, 0.00612056, -2.86517e-05, 
0.933, -0, 16.1003, 20.5989, -5.91292, -0, 0.0518677, 0.0446852, 16.1141, 20.5432, -5.93787, 0.00612163, -2.86411e-05, 
0.934, -0, 16.1003, 20.5057, -5.91292, -0, -0.0518677, 0.0446458, 16.1167, 20.5434, -5.93798, 0.00612268, -2.86304e-05, 
0.935, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0446062, 16.1192, 20.5435, -5.93808, 0.00612371, -2.86194e-05, 
0.936, -0, 16.1003, 20.5057, -5.96479, -0, -0, 0.0445664, 16.1218, 20.5436, -5.93819, 0.00612472, -2.86083e-05, 
0.937, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0445263, 16.1244, 20.5437, -5.9383, 0.00612571, -2.8597e-05, 
0.938, -0.189415, 16.1003, 20.5057, -5.91292, -0, -0, 0.0444859, 16.127, 20.5438, -5.9384, 0.00612668, -2.85855e-05, 
0.939, -0.189415, 15.9109, 20.5057, -5.91292, -0, -0, 0.0444453, 16.1296, 20.5439, -5.93851, 0.00612763, -2.85738e-05, 
0.94, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0444045, 16.1322, 20.544, -5.93862, 0.00612855, -2.8562e-05, 
0.941, -0, 16.1003, 20.5989, -5.91292, -0, 0.0518677, 0.0443634, 16.1349, 20.5441, -5.93872, 0.00612945, -2.85499e-05, 
0.942, -0, 16.2897, 20.4125, -5.91292, -0.0518677, -0, 0.044322, 16.1375, 20.5442, -5.93883, 0.00613034, -2.85377e-05, 
0.943, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0442804, 16.1401, 20.5443, -5.93894, 0.0061312, -2.85253e-05, 
0.944, -0, 16.1003, 20.5057, -5.91292, 0.0518677, -0.0518677, 0.0442386, 16.1427, 20.5444, -5.93905, 0.00613204, -2.85127e-05, 
0.945, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0441965, 16.1454, 20.5445, -5.93915, 0.00613286, -2.84999e-05, 
0.946, -0, 16.1003, 20.5057, -5.91292, -0.0518677, -0, 0.0441541, 16.148, 20.5447, -5.93926, 0.00613366, -2.84869e-05, 
0.947, -0, 16.1003, 20.5057, -5.91292, -0.0518677, -0, 0.0441115, 16.1506, 20.5448, -5.93937, 0.00613443, -2.84737e-05, 
0.948, -0.189415, 16.2897, 20.5057, -5.91292, -0, -0, 0.0440687, 16.1533, 20.5449, -5.93948, 0.00613519, -2.84603e-05, 
0.949, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0440256, 16.1559, 20.545, -5.93959, 0.00613592, -2.84468e-05, 
0.95, -0, 16.1003, 20.5057, -5.91292, -0, -0.0518677, 0.0439822, 16.1586, 20.5451, -5.93969, 0.00613664, -2.8433e-05, 
0.951, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0439386, 16.1612, 20.5452, -5.9398, 0.00613733, -2.84191e-05, 
0.952, -0, 16.2897, 20.5057, -5.91292, -0.0518677, -0, 0.0438948, 16.1639, 20.5453, -5.93991, 0.006138, -2.84049e-05, 
0.953, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0438507, 16.1665, 20.5454, -5.94002, 0.00613865, -2.83906e-05, 
0.954, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0438064, 16.1692, 20.5455, -5.94013, 0.00613927, -2.83761e-05, 
0.955, -0, 15.9109, 20.5057, -5.96479, -0, -0.0518677, 0.0437618, 16.1719, 20.5456, -5.94024, 0.00613988, -2.83614e-05, 
0.956, -0, 16.1003, 20.5057, -5.86105, -0.0518677, -0, 0.043717, 16.1746, 20.5458, -5.94034, 0.00614047, -2.83465e-05, 
0.957, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0436719, 16.1772, 20.5459, -5.94045, 0.00614103, -2.83314e-05, 
0.958, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0436266, 16.1799, 20.546, -5.94056, 0.00614157, -2.83161e-05, 
0.959, -0.189415, 16.2897, 20.5057, -5.91292, 0.0518677, -0, 0.0435811, 16.1826, 20.5461, -5.94067, 0.00614209, -2.83006e-05, 
0.96, -0.189415, 16.1003, 20.5057, -5.91292, -0, -0, 0.0435353, 16.1853, 20.5462, -5.94078, 0.00614259, -2.82849e-05, 
0.961, -0, 16.1003, 20.5057, -5.91292, -0.0518677, -0, 0.0434893, 16.188, 20.5463, -5.94089, 0.00614307, -2.82691e-05, 
0.962, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.043443, 16.1907, 20.5464, -5.941, 0.00614353, -2.8253e-05, 
0.963, -0, 16.2897, 20.5989, -5.91292, -0, -0, 0.0433965, 16.1934, 20.5465, -5.94111, 0.00614396, -2.82367e-05, 
0.964, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0433497, 16.1961, 20.5466, -5.94122, 0.00614438, -2.82203e-05, 
0.965, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0433027, 16.1988, 20.5468, -5.94133, 0.00614477, -2.82036e-05, 
0.966, -0, 15.9109, 20.5057, -5.91292, -0.0518677, -0, 0.0432555, 16.2015, 20.5469, -5.94143, 0.00614514, -2.81867e-05, 
0.967, -0.189415, 16.1003, 20.5989, -5.91292, -0, -0, 0.043208, 16.2043, 20.547, -5.94154, 0.00614549, -2.81697e-05, 
0.968, -0, 15.9109, 20.5057, -5.91292, 0.0518677, -0, 0.0431603, 16.207, 20.5471, -5.94165, 0.00614582, -2.81524e-05, 
0.969, -0, 16.2897, 20.5057, -5.91292, -0, -0.0518677, 0.0431124, 16.2097, 20.5472, -5.94176, 0.00614612, -2.8135e-05, 
0.97, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0430642, 16.2124, 20.5473, -5.94187, 0.00614641, -2.81173e-05, 
0.971, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0430157, 16.2152, 20.5474, -5.94198, 0.00614667, -2.80995e-05, 
0.972, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0429671, 16.2179, 20.5475, -5.94209, 0.00614692, -2.80814e-05, 
0.973, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0429182, 16.2207, 20.5476, -5.9422, 0.00614714, -2.80632e-05, 
0.974, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0428691, 16.2234, 20.5478, -5.94231, 0.00614734, -2.80448e-05, 
0.975, -0, 16.1003, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0428197, 16.2262, 20.5479, -5.94242, 0.00614752, -2.80261e-05, 
0.976, -0, 15.9109, 20.5057, -5.91292, -0, -0, 0.0427701, 16.2289, 20.548, -5.94253, 0.00614767, -2.80073e-05, 
0.977, -0, 16.1003, 20.5057, -5.91292, 0.0518677, -0, 0.0427202, 16.2317, 20.5481, -5.94264, 0.00614781, -2.79882e-05, 
0.978, -0.189415, 16.1003, 20.5057, -5.96479, 0.0518677, -0, 0.0426702, 16.2344, 20.5482, -5.94275, 0.00614792, -2.7969e-05, 
0.979, -0.189415, 16.1003, 20.5057, -5.91292, -0, -0, 0.0426199, 16.2372, 20.5483, -5.94286, 0.00614802, -2.79495e-05, 
0.98, -0, 16.2897, 20.5057, -5.91292, -0.0518677, -0, 0.0425693, 16.24, 20.5484, -5.94297, 0.00614809, -2.79299e-05, 
0.981, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0425186, 16.2428, 20.5485, -5.94308, 0.00614814, -2.791e-05, 
0.982, 0.189415, 15.9109, 20.5057, -5.91292, -0.0518677, -0, 0.0424676, 16.2455, 20.5487, -5.94319, 0.00614817, -2.78899e-05, 
0.983, -0, 16.1003, 20.5989, -5.91292, -0, -0, 0.0424163, 16.2483, 20.5488, -5.9433, 0.00614818, -2.78697e-05, 
0.984, -0.189415, 15.9109, 20.4125, -5.91292, -0, -0, 0.0423649, 16.2511, 20.5489, -5.94342, 0.00614817, -2.78492e-05, 
0.985, -0.189415, 15.9109, 20.5057, -5.91292, 0.0518677, -0, 0.0423132, 16.2539, 20.549, -5.94353, 0.00614813, -2.78286e-05, 
0.986, -0.189415, 16.2897, 20.4125, -5.91292, -0.0518677, -0, 0.0422612, 16.2567, 20.5491, -5.94364, 0.00614808, -2.78077e-05, 
0.987, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0422091, 16.2595, 20.5492, -5.94375, 0.006148, -2.77866e-05, 
0.988, -0, 16.1003, 20.5057, -5.91292, 0.0518677, -0, 0.0421567, 16.2623, 20.5493, -5.94386, 0.0061479, -2.77653e-05, 
0.989, -0, 15.9109, 20.5057, -5.91292, -0.0518677, -0, 0.0421041, 16.2651, 20.5494, -5.94397, 0.00614778, -2.77439e-05, 
0.99, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0420513, 16.2679, 20.5495, -5.94408, 0.00614764, -2.77222e-05, 
0.991, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0419982, 16.2707, 20.5497, -5.94419, 0.00614748, -2.77003e-05, 
0.992, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0419449, 16.2735, 20.5498, -5.9443, 0.0061473, -2.76782e-05, 
0.993, -0, 16.1003, 20.5057, -5.91292, 0.0518677, -0.0518677, 0.0418914, 16.2764, 20.5499, -5.94441, 0.0061471, -2.76559e-05, 
0.994, 0.189415, 16.1003, 20.5989, -5.91292, -0, -0, 0.0418377, 16.2792, 20.55, -5.94452, 0.00614687, -2.76334e-05, 
0.995, -0, 15.9109, 20.5057, -5.91292, -0.0518677, -0, 0.0417837, 16.282, 20.5501, -5.94463, 0.00614663, -2.76106e-05, 
0.996, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0417295, 16.2849, 20.5502, -5.94474, 0.00614636, -2.75877e-05, 
0.997, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0416751, 16.2877, 20.5503, -5.94486, 0.00614607, -2.75646e-05, 
0.998, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0416205, 16.2905, 20.5504, -5.94497, 0.00614576, -2.75412e-05, 
0.999, -0, 16.1003, 20.5989, -5.86105, -0, -0, 0.0415656, 16.2934, 20.5506, -5.94508, 0.00614543, -2.75177e-05, 
1, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0415106, 16.2962, 20.5507, -5.94519, 0.00614508, -2.74939e-05, 
1.001, -0.189415, 16.4791, 20.5989, -5.91292, 0.0518677, -0, 0.0414553, 16.2991, 20.5508, -5.9453, 0.00614471, -2.747e-05, 
1.002, -0, 16.4791, 20.5057, -5.91292, -0, -0.0518677, 0.0413998, 16.3019, 20.5509, -5.94541, 0.00614432, -2.74458e-05, 
1.003, -0, 16.1003, 20.5057, -5.96479, -0.0518677, -0, 0.041344, 16.3048, 20.551, -5.94552, 0.0061439, -2.74214e-05, 
1.004, -0, 16.1003, 20.5057, -5.91292, -0.0518677, -0, 0.0412881, 16.3076, 20.5511, -5.94563, 0.00614347, -2.73968e-05, 
1.005, -0, 16.4791, 20.5989, -5.91292, -0, -0, 0.0412319, 16.3105, 20.5512, -5.94574, 0.00614302, -2.7372e-05, 
1.006, -0, 16.2897, 20.4125, -5.91292, -0, -0, 0.0411755, 16.3134, 20.5513, -5.94586, 0.00614254, -2.7347e-05, 
1.007, -0, 16.1003, 20.5057, -5.96479, -0, -0, 0.0411189, 16.3162, 20.5514, -5.94597, 0.00614204, -2.73218e-05, 
1.008, -0, 16.1003, 20.5057, -5.91292, -0.0518677, -0, 0.0410621, 16.3191, 20.5516, -5.94608, 0.00614153, -2.72964e-05, 
1.009, -0, 16.4791, 20.5057, -5.91292, -0, -0, 0.041005, 16.322, 20.5517, -5.94619, 0.00614099, -2.72707e-05, 
1.01, -0, 16.2897, 20.5057, -5.86105, 0.0518677, -0, 0.0409478, 16.3249, 20.5518, -5.9463, 0.00614043, -2.72449e-05, 
1.011, -0, 16.1003, 20.4125, -5.91292, -0, -0, 0.0408903, 16.3278, 20.5519, -5.94641, 0.00613985, -2.72188e-05, 
1.012, -0, 16.2897, 20.5057, -5.91292, -0.0518677, -0, 0.0408326, 16.3307, 20.552, -5.94652, 0.00613925, -2.71926e-05, 
1.013, -0, 16.2897, 20.5989, -5.91292, -0, -0, 0.0407747, 16.3336, 20.5521, -5.94663, 0.00613863, -2.71661e-05, 
1.014, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0407166, 16.3365, 20.5522, -5.94675, 0.00613799, -2.71394e-05, 
1.015, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0406583, 16.3394, 20.5523, -5.94686, 0.00613732, -2.71125e-05, 
1.016, -0, 16.4791, 20.4125, -5.91292, -0, -0, 0.0405997, 16.3423, 20.5524, -5.94697, 0.00613664, -2.70854e-05, 
1.017, -0, 16.1003, 20.5057, -5.86105, -0, -0, 0.040541, 16.3452, 20.5525, -5.94708, 0.00613594, -2.7058e-05, 
1.018, -0, 16.2897, 20.5057, -5.91292, 0.0518677, -0, 0.040482, 16.3481, 20.5527, -5.94719, 0.00613522, -2.70305e-05, 
1.019, -0, 16.2897, 20.5989, -5.91292, -0, -0.0518677, 0.0404228, 16.351, 20.5528, -5.9473, 0.00613447, -2.70027e-05, 
1.02, -0, 16.1003, 20.5057, -5.91292, -0.0518677, -0, 0.0403635, 16.3539, 20.5529, -5.94741, 0.00613371, -2.69748e-05, 
1.021, -0, 16.2897, 20.5989, -5.96479, -0, -0, 0.0403039, 16.3568, 20.553, -5.94753, 0.00613292, -2.69466e-05, 
1.022, -0, 16.2897, 20.4125, -5.91292, -0, -0, 0.0402441, 16.3598, 20.5531, -5.94764, 0.00613212, -2.69182e-05, 
1.023, -0, 16.2897, 20.5057, -5.86105, -0, -0, 0.0401841, 16.3627, 20.5532, -5.94775, 0.00613129, -2.68896e-05, 
1.024, -0, 16.2897, 20.5057, -5.91292, -0.0518677, 0.0518677, 0.0401239, 16.3656, 20.5533, -5.94786, 0.00613045, -2.68608e-05, 
1.025, -0, 16.2897, 20.5989, -5.91292, -0, -0, 0.0400634, 16.3685, 20.5534, -5.94797, 0.00612958, -2.68318e-05, 
1.026, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0400028, 16.3715, 20.5535, -5.94808, 0.00612869, -2.68025e-05, 
1.027, -0.189415, 16.1003, 20.5057, -5.96479, -0, -0, 0.039942, 16.3744, 20.5536, -5.94819, 0.00612779, -2.6773e-05, 
1.028, -0.189415, 16.2897, 20.5989, -5.91292, -0.0518677, -0, 0.0398809, 16.3774, 20.5537, -5.94831, 0.00612686, -2.67434e-05, 
1.029, -0, 16.2897, 20.5989, -5.91292, -0, -0, 0.0398197, 16.3803, 20.5538, -5.94842, 0.00612591, -2.67135e-05, 
1.03, -0, 16.1003, 20.4125, -5.91292, -0, -0, 0.0397583, 16.3833, 20.554, -5.94853, 0.00612495, -2.66834e-05, 
1.031, -0, 16.4791, 20.5057, -5.96479, 0.0518677, -0, 0.0396966, 16.3862, 20.5541, -5.94864, 0.00612396, -2.66531e-05, 
1.032, -0, 16.1003, 20.5057, -5.96479, -0.0518677, -0, 0.0396348, 16.3892, 20.5542, -5.94875, 0.00612295, -2.66225e-05, 
1.033, 0.189415, 16.2897, 20.5057, -5.91292, -0, -0, 0.0395727, 16.3921, 20.5543, -5.94886, 0.00612193, -2.65918e-05, 
1.034, -0, 16.4791, 20.5057, -5.86105, -0, -0, 0.0395105, 16.3951, 20.5544, -5.94897, 0.00612088, -2.65608e-05, 
1.035, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.039448, 16.3981, 20.5545, -5.94909, 0.00611981, -2.65296e-05, 
1.036, -0, 16.1003, 20.5057, -5.91292, -0.0518677, -0.0518677, 0.0393854, 16.401, 20.5546, -5.9492, 0.00611873, -2.64982e-05, 
1.037, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0393225, 16.404, 20.5547, -5.94931, 0.00611762, -2.64666e-05, 
1.038, -0, 16.2897, 20.4125, -5.91292, -0, -0, 0.0392595, 16.407, 20.5548, -5.94942, 0.0061165, -2.64348e-05, 
1.039, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0391962, 16.41, 20.5549, -5.94953, 0.00611535, -2.64027e-05, 
1.04, -0, 16.4791, 20.5989, -5.91292, -0.0518677, -0, 0.0391328, 16.413, 20.555, -5.94964, 0.00611418, -2.63705e-05, 
1.041, 0.189415, 16.2897, 20.5057, -5.91292, -0, -0, 0.0390692, 16.4159, 20.5551, -5.94975, 0.006113, -2.6338e-05, 
1.042, -0, 16.1003, 20.5989, -5.91292, 0.0518677, -0, 0.0390053, 16.4189, 20.5552, -5.94986, 0.00611179, -2.63053e-05, 
1.043, -0, 16.4791, 20.5057, -5.96479, -0, -0, 0.0389413, 16.4219, 20.5553, -5.94998, 0.00611057, -2.62724e-05, 
1.044, 0.189415, 16.1003, 20.5057, -5.91292, -0.0518677, -0, 0.0388771, 16.4249, 20.5554, -5.95009, 0.00610933, -2.62393e-05, 
1.045, -0.189415, 16.2897, 20.4125, -5.91292, -0, -0, 0.0388127, 16.4279, 20.5555, -5.9502, 0.00610806, -2.62059e-05, 
1.046, -0.189415, 16.2897, 20.5057, -5.96479, -0, -0, 0.0387481, 16.4309, 20.5556, -5.95031, 0.00610678, -2.61723e-05, 
1.047, -0.189415, 15.9109, 20.5989, -5.91292, -0, -0, 0.0386833, 16.4339, 20.5558, -5.95042, 0.00610548, -2.61386e-05, 
1.048, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0386183, 16.4369, 20.5559, -5.95053, 0.00610415, -2.61046e-05, 
1.049, -0, 16.4791, 20.4125, -5.91292, -0.0518677, -0, 0.0385531, 16.44, 20.556, -5.95064, 0.00610281, -2.60703e-05, 
1.05, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0384878, 16.443, 20.5561, -5.95075, 0.00610145, -2.60359e-05, 
1.051, 0.189415, 16.2897, 20.5989, -5.91292, 0.0518677, -0, 0.0384222, 16.446, 20.5562, -5.95086, 0.00610007, -2.60013e-05, 
1.052, -0, 16.2897, 20.5057, -5.91292, -0.0518677, -0, 0.0383564, 16.449, 20.5563, -5.95098, 0.00609867, -2.59664e-05, 
1.053, -0, 16.2897, 20.5989, -5.91292, -0, -0, 0.0382905, 16.452, 20.5564, -5.95109, 0.00609726, -2.59313e-05, 
1.054, -0, 16.2897, 20.5057, -5.91292, -0.0518677, -0, 0.0382244, 16.4551, 20.5565, -5.9512, 0.00609582, -2.5896e-05, 
1.055, -0, 16.1003, 20.5989, -5.91292, -0, -0, 0.0381581, 16.4581, 20.5566, -5.95131, 0.00609436, -2.58605e-05, 
1.056, -0, 16.2897, 20.4125, -5.96479, -0, -0.0518677, 0.0380916, 16.4611, 20.5567, -5.95142, 0.00609289, -2.58247e-05, 
1.057, -0, 16.1003, 20.5057, -5.86105, -0, -0.0518677, 0.0380249, 16.4642, 20.5568, -5.95153, 0.00609139, -2.57888e-05, 
1.058, -0, 16.2897, 20.5057, -5.91292, -0.0518677, -0, 0.037958, 16.4672, 20.5569, -5.95164, 0.00608988, -2.57526e-05, 
1.059, -0, 16.2897, 20.5057, -5.96479, -0, -0, 0.037891, 16.4703, 20.557, -5.95175, 0.00608834, -2.57162e-05, 
1.06, -0, 16.1003, 20.5057, -5.91292, -0, -0, 0.0378238, 16.4733, 20.5571, -5.95186, 0.00608679, -2.56796e-05, 
1.061, -0.189415, 16.2897, 20.5057, -5.91292, -0, -0, 0.0377563, 16.4763, 20.5572, -5.95197, 0.00608522, -2.56427e-05, 
1.062, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0376887, 16.4794, 20.5573, -5.95208, 0.00608363, -2.56057e-05, 
1.063, -0, 16.1003, 20.5989, -5.91292, -0, -0, 0.037621, 16.4825, 20.5574, -5.95219, 0.00608202, -2.55684e-05, 
1.064, -0, 16.2897, 20.4125, -5.86105, -0, -0, 0.037553, 16.4855, 20.5575, -5.9523, 0.0060804, -2.55309e-05, 
1.065, -0, 16.2897, 20.4125, -5.91292, -0.0518677, -0, 0.0374849, 16.4886, 20.5576, -5.95242, 0.00607875, -2.54932e-05, 
1.066, -0, 16.4791, 20.5989, -5.91292, -0, -0, 0.0374165, 16.4916, 20.5577, -5.95253, 0.00607709, -2.54552e-05, 
1.067, -0, 16.6686, 20.5057, -5.91292, -0, -0.0518677, 0.037348, 16.4947, 20.5578, -5.95264, 0.0060754, -2.54171e-05, 
1.068, -0, 16.6686, 20.5057, -5.91292, -0, -0, 0.0372794, 16.4978, 20.5579, -5.95275, 0.0060737, -2.53787e-05, 
1.069, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0372105, 16.5008, 20.558, -5.95286, 0.00607198, -2.53401e-05, 
1.07, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0371415, 16.5039, 20.5581, -5.95297, 0.00607024, -2.53013e-05, 
1.071, -0, 16.2897, 20.5057, -5.91292, 0.0518677, -0, 0.0370723, 16.507, 20.5582, -5.95308, 0.00606848, -2.52623e-05, 
1.072, -0, 16.4791, 20.5057, -5.86105, -0, -0, 0.0370029, 16.5101, 20.5583, -5.95319, 0.00606671, -2.5223e-05, 
1.073, -0, 16.4791, 20.5989, -5.91292, -0.0518677, -0, 0.0369334, 16.5132, 20.5584, -5.9533, 0.00606491, -2.51835e-05, 
1.074, -0, 16.4791, 20.4125, -5.91292, -0, -0.0518677, 0.0368636, 16.5162, 20.5585, -5.95341, 0.0060631, -2.51439e-05, 
1.075, -0, 16.4791, 20.5057, -5.96479, -0, -0, 0.0367937, 16.5193, 20.5585, -5.95352, 0.00606127, -2.51039e-05, 
1.076, -0, 16.4791, 20.5057, -5.86105, -0, -0, 0.0367237, 16.5224, 20.5586, -5.95363, 0.00605942, -2.50638e-05, 
1.077, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.0366534, 16.5255, 20.5587, -5.95374, 0.00605755, -2.50235e-05, 
1.078, -0, 16.2897, 20.5057, -5.91292, -0, -0, 0.036583, 16.5286, 20.5588, -5.95385, 0.00605567, -2.49829e-05, 
1.079, -0, 16.2897, 20.5057, -5.91292, 0.0518677, -0, 0.0365124, 16.5317, 20.5589, -5.95396, 0.00605376, -2.49421e-05, 
1.08, -0, 16.4791, 20.5057, -5.96479, -0, -0, 0.0364416, 16.5348, 20.559, -5.95407, 0.00605184, -2.49011e-05, 
