Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
18.328, 1.26883, 0.00337856, 0.09548, 2.28446, -0.271065, 0.39117, 0.589679, -0, -0, -0, -0.892973, 0.302809, 0.00664472, -0, 9.60343e-17, 1.60143, 1.77056, -0.448622, 0.943634, -0.000563246, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.0144342, 0.0148478, 0.00036172, -0.0166075, -0.0174532, -0.0167494, 0.589676, -0.155577, 0.0339728, -0.0330052, -0.149457, -0.153551, -0.146237, 0, -0.483456, 0.494926, 0.0882152, -0.123803, 0.0328655, -0.00137823, -1094.55, -0.0168677, 0.00437128, -0.00437128, -0.0168677, -0.0168677, -0.0168677, 0, -0.146581, 0.0379866, -0.0379866, -0.146581, -0.146581, -0.146581, 0
18.4277, 1.26883, 0.00339282, 0.095476, 2.19645, -0.246528, 0.39121, 0.58968, -0, -0, -0, -0.845433, 0.183204, -0.00664472, -0, 1.44273e-16, 2.02024, 2.19008, -0.406019, 0.857776, -0.000523758, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.0338854, 0.0195946, -0.0043648, -0.0355554, -0.0374263, -0.0355326, 0.589676, -0.23547, 0.0615604, -0.0620159, -0.231525, -0.247899, -0.231633, 0, -0.566385, 0.475104, 0.121046, -0.16136, 0.0991202, -0.00163172, -1100.46, -0.0356522, 0.00923929, -0.00925434, -0.0357102, -0.0357102, -0.0357102, 0, -0.232271, 0.0601933, -0.0601933, -0.232271, -0.232271, -0.232271, 0
18.528, 1.26883, 0.00339995, 0.0954824, 2.11612, -0.232646, 0.39122, 0.589677, -0, -0, -0, -0.736089, 0.0911276, -0, -0, 3.77753e-17, 2.35157, 2.52185, -0.365885, 0.801296, -0.000498571, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.0618505, 0.0272507, -0.012109, -0.0632344, -0.0672942, -0.0633927, 0.589676, -0.325046, 0.0919557, -0.0931402, -0.323502, -0.35059, -0.326989, 0, -0.622118, 0.178808, 0.0994743, -0.186679, 0.192971, -0.00180967, -1106.38, -0.0636374, 0.0164917, -0.0164917, -0.0636374, -0.0636374, -0.0636374, 0, -0.327441, 0.0848565, -0.0848565, -0.327441, -0.327441, -0.327686, 0
18.6275, 1.26883, 0.00343244, 0.0954943, 2.05226, -0.228298, 0.391232, 0.58968, -0, -0, -0, -0.51344, -0, -0, -0, 3.08475e-16, 2.58037, 2.75221, -0.33361, 0.773885, -0.000487308, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.099022, 0.0380002, -0.0229787, -0.1003, -0.107495, -0.100935, 0.589676, -0.418979, 0.123201, -0.12428, -0.419089, -0.454526, -0.425984, 0, -0.656522, -0.400215, 0.0215306, -0.201753, 0.31496, -0.00192012, -1112.27, -0.101141, 0.0262108, -0.0262385, -0.101248, -0.101248, -0.101248, 0, -0.427066, 0.110674, -0.110674, -0.427066, -0.427066, -0.427066, 0
18.7277, 1.26883, 0.0036226, 0.0955299, 2.01863, -0.228249, 0.391225, 0.58968, -0, -0, -0, -0.146584, 0.00284774, -0, -0, -3.03368e-16, 2.67536, 2.85666, -0.317329, 0.765692, -0.000484653, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.145701, 0.0518872, -0.0369395, -0.147123, -0.158325, -0.148715, 0.589676, -0.514731, 0.154479, -0.154753, -0.517618, -0.55911, -0.527125, 0, -0.681298, -1.25687, -0.111132, -0.209654, 0.468359, -0.00195365, -1118.19, -0.148982, 0.0386088, -0.0386088, -0.148982, -0.148982, -0.149114, 0, -0.527597, 0.136727, -0.136727, -0.527597, -0.527597, -0.527597, 0
18.8275, 1.26883, 0.00453063, 0.0955624, 2.01807, -0.22839, 0.391233, 0.589678, -0, 0.0142622, -0, 0.0776499, -0.00284774, -0, -0, -6.9722e-17, 2.60785, 2.83514, -0.320194, 0.767075, -0.0004862, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.202439, 0.0690161, -0.0540242, -0.20423, -0.219665, -0.206762, 0.589676, -0.608251, 0.184431, -0.183156, -0.612859, -0.657441, -0.624748, 0, -0.699986, -2.39635, -0.303304, -0.21146, 0.652489, -0.00191668, -1124.16, -0.207228, 0.0537032, -0.0537032, -0.207228, -0.207228, -0.207228, 0, -0.625143, 0.162006, -0.162006, -0.625143, -0.625143, -0.625143, 0
18.9275, 1.26883, 0.00625953, 0.0955743, 2.02999, -0.228457, 0.39124, 0.589679, -0, 0.0150546, -0, 0.148169, -0, -0, -0, 1.60594e-16, 2.44333, 2.7558, -0.331958, 0.772277, -0.000489873, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.266972, 0.088629, -0.0734057, -0.269298, -0.289164, -0.273069, 0.589676, -0.694263, 0.211276, -0.207752, -0.700389, -0.74474, -0.713674, 0, -0.720789, -3.77809, -0.551686, -0.209503, 0.858886, -0.00181624, -1130, -0.273595, 0.0709025, -0.0709025, -0.273595, -0.273595, -0.273595, 0, -0.714255, 0.1851, -0.185155, -0.714469, -0.714469, -0.714469, 0
19.03, 1.26883, 0.00789889, 0.0955751, 2.04636, -0.228492, 0.391242, 0.58968, -0, 0.0174316, -0.00237704, 0.16877, -0, -0, -0, 2.18825e-16, 2.26964, 2.66295, -0.345957, 0.778536, -0.000493789, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.342334, 0.111554, -0.0958152, -0.345348, -0.369588, -0.350531, 0.589676, -0.774497, 0.23538, -0.228677, -0.781837, -0.822144, -0.796194, 0, -0.749363, -5.45534, -0.874363, -0.203992, 1.09333, -0.00165245, -1136.04, -0.350919, 0.090941, -0.090941, -0.351118, -0.351118, -0.351118, 0, -0.796453, 0.206401, -0.206401, -0.796453, -0.796453, -0.796453, 0
19.1278, 1.26883, 0.00970227, 0.0955672, 2.06277, -0.228501, 0.391251, 0.589679, -0, 0.0166393, -0, 0.143415, -0, -0, -0, -5.51781e-17, 2.08171, 2.5651, -0.360657, 0.785017, -0.000497903, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.421156, 0.13544, -0.118864, -0.424902, -0.45274, -0.431478, 0.589676, -0.840685, 0.253926, -0.243273, -0.848413, -0.881255, -0.862507, 0, -0.780293, -7.28363, -1.25513, -0.192614, 1.33055, -0.00143758, -1141.82, -0.432108, 0.111981, -0.111981, -0.432108, -0.432108, -0.432108, 0, -0.862768, 0.223587, -0.223587, -0.862768, -0.862768, -0.862768, 0
19.2275, 1.26883, 0.0108361, 0.095564, 2.0748, -0.2285, 0.391251, 0.58968, -0, 0.00633876, -0, 0.0903274, -0, -0, -0, 2.53686e-16, 1.9575, 2.49695, -0.370929, 0.78958, -0.00050063, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.508471, 0.161693, -0.143787, -0.512893, -0.543444, -0.52064, 0.589676, -0.894341, 0.267546, -0.251438, -0.900024, -0.92059, -0.91309, 0, -0.79924, -9.40317, -1.7394, -0.168085, 1.57448, -0.00120912, -1147.74, -0.520982, 0.135013, -0.135013, -0.520982, -0.520982, -0.520982, 0, -0.91669, 0.237561, -0.237591, -0.916806, -0.916806, -0.916806, 0
19.327, 1.26883, 0.0113805, 0.0955672, 2.0825, -0.2285, 0.391252, 0.58968, -0, 0.00475407, -0, 0.06418, -0, -0, -0, 2.91767e-16, 1.89027, 2.45691, -0.376934, 0.792303, -0.000502117, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.59961, 0.18878, -0.168977, -0.604699, -0.636655, -0.61372, 0.589676, -0.935523, 0.276104, -0.253998, -0.943135, -0.950407, -0.954485, 0, -0.82949, -11.6201, -2.29004, -0.139596, 1.8108, -0.000916569, -1153.62, -0.614469, 0.15924, -0.15924, -0.614469, -0.614469, -0.614469, 0, -0.955041, 0.2475, -0.2475, -0.955041, -0.955041, -0.955041, 0
19.4275, 1.26883, 0.0122243, 0.0955743, 2.08912, -0.228503, 0.391252, 0.589681, -0, 0.00792345, -0, 0.0760652, -0, -0, -0, 1.662e-16, 1.80484, 2.41335, -0.383455, 0.795154, -0.000503966, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.695128, 0.216749, -0.194397, -0.701011, -0.73292, -0.71093, 0.589676, -0.962699, 0.279596, -0.250925, -0.970621, -0.962099, -0.976996, 0, -0.815491, -14.0525, -2.95006, -0.0855973, 2.03379, -0.000606047, -1159.55, -0.711448, 0.184372, -0.184372, -0.711448, -0.711448, -0.711448, 0, -0.976877, 0.253158, -0.253158, -0.976877, -0.976877, -0.976877, 0
19.5273, 1.26883, 0.0131894, 0.0955909, 2.09855, -0.228502, 0.391253, 0.58968, -0, 0.00950815, -0, 0.110136, -0, -0, -0.00284774, 1.77525e-16, 1.70002, 2.35641, -0.391982, 0.798937, -0.00050625, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.79183, 0.244593, -0.219056, -0.798482, -0.828712, -0.808757, 0.589676, -0.973409, 0.27785, -0.242741, -0.980903, -0.955749, -0.981521, 0, -0.753014, -16.5478, -3.67884, -0.0115139, 2.22932, -0.000321242, -1165.44, -0.809255, 0.209719, -0.209719, -0.809255, -0.809255, -0.809255, 0, -0.981289, 0.254302, -0.254302, -0.981289, -0.981289, -0.981289, 0
19.6273, 1.26883, 0.0143668, 0.0956107, 2.11109, -0.228509, 0.391253, 0.58968, -0, 0.0142622, -0, 0.130737, -0, -0, -0, -2.55351e-18, 1.56758, 2.28252, -0.403023, 0.803885, -0.00050913, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.888764, 0.272017, -0.242699, -0.896146, -0.923088, -0.906167, 0.589676, -0.967316, 0.271192, -0.230737, -0.974406, -0.933969, -0.968572, 0, -0.630032, -19.0447, -4.44979, 0.0816138, 2.39545, -7.3846e-05, -1171.35, -0.906883, 0.23502, -0.235082, -0.907125, -0.907125, -0.907125, 0, -0.968332, 0.250944, -0.250944, -0.968332, -0.968332, -0.968332, 0
19.7273, 1.26883, 0.0156258, 0.0956115, 2.12359, -0.228502, 0.391251, 0.589678, -0, 0.0134699, -0, 0.122021, -0, -0, -0.00284774, 1.80744e-16, 1.42907, 2.20656, -0.414353, 0.808922, -0.000512083, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.984721, 0.298683, -0.265135, -0.99281, -1.01508, -1.00191, 0.589676, -0.944204, 0.260082, -0.216509, -0.951077, -0.898963, -0.938581, 0, -0.438744, -21.4381, -5.21609, 0.189194, 2.53148, 0.000123396, -1177.26, -1.00236, 0.259763, -0.259763, -1.0026, -1.0026, -1.0026, 0, -0.93832, 0.243166, -0.243166, -0.93832, -0.93832, -0.93832, 0
19.8273, 1.26883, 0.0168698, 0.0956092, 2.13518, -0.228501, 0.391251, 0.589679, -0, 0.0118852, -0, 0.0958738, -0, -0, -0, 1.11022e-16, 1.29465, 2.13387, -0.425189, 0.813734, -0.000514923, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.07729, 0.323969, -0.286032, -1.08606, -1.10275, -1.0936, 0.589676, -0.904508, 0.244976, -0.201251, -0.910869, -0.852372, -0.892363, 0, -0.18009, -23.6315, -5.92914, 0.304179, 2.64011, 0.000263284, -1183.16, -1.09402, 0.283517, -0.283517, -1.09425, -1.09425, -1.09425, 0, -0.892065, 0.231179, -0.231179, -0.892065, -0.892065, -0.892065, 0
19.9278, 1.26883, 0.0181518, 0.0956044, 2.14256, -0.228501, 0.391251, 0.58968, -0, 0.0126775, -0, 0.0578412, -0, -0, -0, -8.39329e-17, 1.1727, 2.07561, -0.433994, 0.817546, -0.000517497, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.1653, 0.347628, -0.305428, -1.17467, -1.18543, -1.18033, 0.589676, -0.848623, 0.226384, -0.185569, -0.853887, -0.795068, -0.831013, 0, 0.134599, -25.5486, -6.54742, 0.418316, 2.72579, 0.00034512, -1189.08, -1.18072, 0.305984, -0.305984, -1.18072, -1.18072, -1.18072, 0, -0.830675, 0.21527, -0.21527, -0.830675, -0.830675, -0.830675, 0
20.0273, 1.26883, 0.0191439, 0.0956036, 2.14723, -0.228502, 0.39125, 0.58968, -0, 0.0087158, -0, 0.0348632, -0, -0, -0, 2.00062e-16, 1.08227, 2.03436, -0.440284, 0.820225, -0.000519398, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.2464, 0.369114, -0.323107, -1.25618, -1.26131, -1.25924, 0.589676, -0.778769, 0.204939, -0.169626, -0.781751, -0.728267, -0.75698, 0, 0.478585, -27.1206, -7.0365, 0.522109, 2.79235, 0.000373866, -1194.98, -1.25979, 0.326475, -0.326475, -1.25979, -1.25979, -1.25979, 0, -0.756605, 0.196075, -0.196075, -0.756605, -0.756605, -0.756404, 0
20.1273, 1.26883, 0.0196684, 0.0956004, 2.1502, -0.228503, 0.39125, 0.58968, -0, 0.00316938, -0, 0.0261474, -0, -0, -0, 9.68114e-17, 1.03258, 2.01063, -0.443887, 0.821777, -0.000520437, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.32042, 0.388474, -0.339278, -1.33034, -1.33057, -1.33094, 0.589676, -0.695676, 0.180787, -0.152701, -0.695251, -0.651466, -0.671357, 0, 0.825226, -28.3531, -7.39277, 0.608743, 2.84402, 0.000360082, -1200.88, -1.33126, 0.34504, -0.34504, -1.33142, -1.33142, -1.33142, 0, -0.670949, 0.173877, -0.173877, -0.670949, -0.670949, -0.670949, 0
20.2273, 1.26883, 0.0202333, 0.0956012, 2.15274, -0.228503, 0.391251, 0.589678, -0, 0.00396173, -0, 0.0245627, -0, -0, -0, 2.06501e-17, 0.981246, 1.98739, -0.44745, 0.823295, -0.00052152, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.38528, 0.40523, -0.353614, -1.39496, -1.3914, -1.39333, 0.589676, -0.603144, 0.154816, -0.134406, -0.598582, -0.566765, -0.577105, 0, 1.13781, -29.2511, -7.61993, 0.672475, 2.88347, 0.000315759, -1206.85, -1.39432, 0.361339, -0.361339, -1.39432, -1.39432, -1.39432, 0, -0.576427, 0.149382, -0.149382, -0.576427, -0.576427, -0.576427, 0
20.3273, 1.26883, 0.0206493, 0.0956012, 2.15548, -0.228502, 0.39125, 0.589679, -0, 0.00237704, -0, 0.0301091, -0, -0, -0, 1.18794e-16, 0.940307, 1.96699, -0.45054, 0.824647, -0.000522383, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.44065, 0.419347, -0.366055, -1.44965, -1.44365, -1.44633, 0.589676, -0.503051, 0.127294, -0.114019, -0.494177, -0.474747, -0.478865, 0, 1.37701, -29.8399, -7.73575, 0.708396, 2.91125, 0.000254949, -1212.7, -1.44656, 0.374878, -0.374878, -1.44656, -1.44656, -1.44656, 0, -0.478411, 0.123981, -0.123916, -0.47816, -0.47816, -0.47816, 0
20.427, 1.26883, 0.0209694, 0.0955981, 2.15833, -0.228504, 0.391251, 0.589681, -0, -0, -0, 0.0190163, -0, -0, -0, 4.09228e-16, 0.905798, 1.94848, -0.453315, 0.825885, -0.000523101, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.48604, 0.43073, -0.376399, -1.49392, -1.4864, -1.4892, 0.589676, -0.399826, 0.0991795, -0.0915554, -0.386817, -0.378325, -0.377711, 0, 1.52345, -30.1837, -7.77049, 0.715267, 2.92888, 0.000178185, -1218.62, -1.48937, 0.385972, -0.385972, -1.48937, -1.48937, -1.48937, 0, -0.377821, 0.0979126, -0.0978478, -0.377571, -0.377571, -0.377571, 0
20.527, 1.26883, 0.0213505, 0.0955949, 2.15912, -0.228504, 0.391249, 0.58968, -0, 0.00633876, -0, -0.00237704, -0, -0, -0, -3.04645e-16, 0.874958, 1.93648, -0.455204, 0.826655, -0.000523747, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.52078, 0.439233, -0.38436, -1.52731, -1.51943, -1.52199, 0.589676, -0.298882, 0.071848, -0.0683119, -0.283593, -0.284183, -0.280356, 0, 1.55323, -30.3217, -7.74878, 0.692191, 2.93774, 0.000111286, -1224.51, -1.52214, 0.394463, -0.394481, -1.52221, -1.52221, -1.52221, 0, -0.279696, 0.0724834, -0.0724834, -0.279696, -0.279696, -0.279696, 0
20.6268, 1.26883, 0.0217325, 0.0955957, 2.15912, -0.228502, 0.391251, 0.589679, -0, 0.00237704, -0, 0, -0, -0, -0, -9.81437e-17, 0.846879, 1.92741, -0.456685, 0.827216, -0.000524339, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.54588, 0.44512, -0.390026, -1.55074, -1.54324, -1.5453, 0.589676, -0.204201, 0.0461813, -0.0450592, -0.187582, -0.19437, -0.189091, 0, 1.46277, -30.2928, -7.69076, 0.639944, 2.93815, 3.21377e-05, -1230.42, -1.54545, 0.400504, -0.400504, -1.54545, -1.54545, -1.54545, 0, -0.189, 0.0489795, -0.0489795, -0.189, -0.189, -0.188785, 0
20.7268, 1.26883, 0.0219543, 0.0955917, 2.15912, -0.228502, 0.391251, 0.589679, -0, -0, -0, 0, -0, -0, 0.00284774, 7.10543e-18, 0.830761, 1.92223, -0.457531, 0.827531, -0.000524673, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.56206, 0.448587, -0.393454, -1.56526, -1.55865, -1.56017, 0.589676, -0.121633, 0.0237549, -0.0239694, -0.105312, -0.116045, -0.110344, 0, 1.24649, -30.1106, -7.60486, 0.557543, 2.93122, -5.02446e-05, -1236.31, -1.56024, 0.404337, -0.404344, -1.56027, -1.56027, -1.56027, 0, -0.1098, 0.0284548, -0.0284548, -0.1098, -0.1098, -0.1098, 0
20.8265, 1.26883, 0.0221223, 0.0955917, 2.15913, -0.228502, 0.39125, 0.589681, -0, 0.00237704, -0, 0, -0, -0, -0, 2.01394e-16, 0.818394, 1.91824, -0.458181, 0.827784, -0.000524935, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.57079, 0.450028, -0.394957, -1.57242, -1.56699, -1.56794, 0.589676, -0.056493, 0.00596604, -0.00696259, -0.0415583, -0.0539952, -0.0484705, 0, 0.909346, -29.7786, -7.49138, 0.44416, 2.91787, -0.000153834, -1242.21, -1.56798, 0.406342, -0.406342, -1.56799, -1.56799, -1.56799, 0, -0.0480368, 0.0124488, -0.0124488, -0.0480368, -0.0480368, -0.0480368, 0
20.9268, 1.26883, 0.0222942, 0.0955917, 2.15914, -0.228502, 0.391251, 0.58968, -0, 0.00237704, -0, 0, -0, -0, -0, -7.10543e-18, 0.805739, 1.91412, -0.458852, 0.828046, -0.000525209, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.57415, 0.449994, -0.395061, -1.57439, -1.57021, -1.57064, 0.589676, -0.0150851, -0.00544701, 0.00365354, -0.00243835, -0.0146817, -0.00979314, 0, 0.452186, -29.2918, -7.34355, 0.297596, 2.89871, -0.000286268, -1248.14, -1.57065, 0.407036, -0.407036, -1.57065, -1.57065, -1.57065, 0, -0.00963882, 0.00249791, -0.00249791, -0.00957735, -0.00957735, -0.00957735, 0
21.0268, 1.26883, 0.0225185, 0.0955893, 2.15915, -0.228505, 0.391251, 0.58968, -0, 0.00237704, -0, 0, -0, -0, -0, 3.74367e-16, 0.789256, 1.90878, -0.459723, 0.828368, -0.000525547, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.57482, 0.449213, -0.394514, -1.57394, -1.57091, -1.57089, 0.589676, -0.00229243, -0.00904562, 0.0060822, 0.00733171, -0.00300592, 0.000898452, 0, 0.155325, -28.9357, -7.24294, 0.203405, 2.88648, -0.000370526, -1254.04, -1.57089, 0.407098, -0.407098, -1.57089, -1.57089, -1.57089, 0, 0.000948879, -0.000245903, 0.00025112, 0.000969013, 0.000969013, 0.000969013, 0
21.1268, 1.26883, 0.0227593, 0.095587, 2.15923, -0.228508, 0.391251, 0.589679, -0, 0.00475407, -0, 0.00396173, -0, -0, -0, -3.4861e-17, 0.771103, 1.90269, -0.460709, 0.828761, -0.000525936, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.57405, 0.448058, -0.393728, -1.57238, -1.57023, -1.56988, 0.589676, 0.0225034, -0.0152927, 0.0108592, 0.0290324, 0.0215461, 0.0242868, 0, 0.646274, -29.3793, -7.38845, 0.359267, 2.90829, -0.000222305, -1259.95, -1.56987, 0.406833, -0.406833, -1.56987, -1.56987, -1.56987, 0, 0.0244752, -0.00634277, 0.00634277, 0.0244752, 0.0244752, 0.0244752, 0
21.2268, 1.26883, 0.0230699, 0.0955886, 2.16014, -0.228532, 0.39125, 0.589681, -0, 0.00316938, -0, 0.0237704, -0, -0, -0, -6.9722e-17, 0.744783, 1.89179, -0.462417, 0.829533, -0.000526526, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.56945, 0.445926, -0.392113, -1.56724, -1.56575, -1.56516, 0.589676, 0.0736896, -0.0284412, 0.0226289, 0.0782744, 0.0721868, 0.0743795, 0, 1.02862, -29.6908, -7.49726, 0.484195, 2.92465, -0.000102054, -1265.86, -1.56511, 0.405599, -0.405599, -1.56511, -1.56511, -1.56511, 0, 0.0746817, -0.0193538, 0.0193538, 0.0746817, 0.0746817, 0.0746817, 0
21.3268, 1.26883, 0.0234312, 0.0955878, 2.16453, -0.228602, 0.391251, 0.58968, -0, 0.00316938, -0, 0.0625953, -0, -0, -0, -3.55271e-17, 0.701106, 1.86601, -0.466278, 0.83148, -0.00052754, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.55867, 0.442187, -0.388993, -1.55599, -1.55513, -1.55432, 0.589676, 0.145118, -0.0472697, 0.040594, 0.149314, 0.142647, 0.145003, 0, 1.29841, -29.8569, -7.57252, 0.578344, 2.93533, -1.78982e-06, -1271.76, -1.55425, 0.402785, -0.402785, -1.55425, -1.55425, -1.55425, 0, 0.145394, -0.0377302, 0.0377302, 0.145592, 0.145592, 0.145592, 0
21.4268, 1.26883, 0.0239122, 0.095583, 2.1727, -0.228726, 0.391251, 0.58968, -0.00237704, 0.00554642, -0, 0.105382, -0.00284774, -0, -0, 3.25961e-16, 0.633736, 1.82252, -0.472717, 0.8348, -0.000529117, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.53996, 0.436339, -0.383843, -1.5369, -1.53678, -1.53565, 0.589676, 0.231587, -0.0704125, 0.0633927, 0.235847, 0.227575, 0.230449, 0, 1.44985, -29.8712, -7.6181, 0.641993, 2.9397, 8.63748e-05, -1277.67, -1.53554, 0.397936, -0.397936, -1.53554, -1.53554, -1.53554, 0, 0.230904, -0.0598388, 0.0598388, 0.231131, 0.231131, 0.231131, 0
21.5268, 1.26883, 0.0244898, 0.0955703, 2.1852, -0.229043, 0.391252, 0.58968, -0, 0.00554642, -0, 0.136283, -0.00759396, -0, -0, -3.25961e-16, 0.541577, 1.759, -0.481917, 0.839965, -0.000531424, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.51206, 0.428022, -0.376233, -1.50859, -1.50938, -1.50799, 0.589676, 0.32783, -0.0963288, 0.0892206, 0.331877, 0.322017, 0.325476, 0, 1.48432, -29.7287, -7.63527, 0.676751, 2.93685, 0.000167433, -1283.58, -1.50775, 0.390735, -0.390735, -1.50775, -1.50775, -1.50775, 0, 0.325967, -0.0844746, 0.0844746, 0.325967, 0.325967, 0.325967, 0
21.6268, 1.26883, 0.0249605, 0.095564, 2.19852, -0.229543, 0.391251, 0.58968, -0.00237704, 0.00713111, -0, 0.127568, -0, -0, -0, 2.84217e-17, 0.452851, 1.6936, -0.491205, 0.845698, -0.000533881, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.47422, 0.417025, -0.365957, -1.47043, -1.47226, -1.4705, 0.589676, 0.429805, -0.123825, 0.116415, 0.432081, 0.421363, 0.425306, 0, 1.40726, -29.4156, -7.61829, 0.684421, 2.92575, 0.000243198, -1289.48, -1.47019, 0.381, -0.381, -1.47019, -1.47019, -1.47019, 0, 0.425806, -0.110348, 0.110348, 0.425806, 0.425806, 0.426058, 0
21.7268, 1.26883, 0.0255634, 0.0955608, 2.21146, -0.229691, 0.391251, 0.589679, -0, 0.00554642, -0, 0.126775, -0, -0, -0, -3.25961e-16, 0.354169, 1.62532, -0.500855, 0.85064, -0.000536019, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.42547, 0.403074, -0.352803, -1.42158, -1.42448, -1.42231, 0.589676, 0.533234, -0.151751, 0.143261, 0.532817, 0.52271, 0.526867, 0, 1.22858, -28.8974, -7.55177, 0.666235, 2.905, 0.00031065, -1295.45, -1.42205, 0.368525, -0.368525, -1.42205, -1.42205, -1.42205, 0, 0.527349, -0.136663, 0.136663, 0.527349, 0.527349, 0.527349, 0
21.8268, 1.26883, 0.026313, 0.0955616, 2.22293, -0.22979, 0.39125, 0.589681, -0, 0.00554642, -0, 0.107759, 0.00284774, -0, -0, -4.84057e-17, 0.252758, 1.56077, -0.510052, 0.855172, -0.000538147, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.36794, 0.386769, -0.337438, -1.36411, -1.36795, -1.36538, 0.589676, 0.631074, -0.178348, 0.167554, 0.627163, 0.618784, 0.622587, 0, 0.975076, -28.1572, -7.41802, 0.624906, 2.87369, 0.000361287, -1301.3, -1.36508, 0.353761, -0.353761, -1.36508, -1.36508, -1.36508, 0, 0.623029, -0.161519, 0.161519, 0.623264, 0.623264, 0.623264, 0
21.927, 1.26883, 0.0268423, 0.095564, 2.23404, -0.229828, 0.39125, 0.589678, -0, 0.00316938, -0, 0.120437, -0, -0, -0, -2.16271e-16, 0.167497, 1.50166, -0.518232, 0.859136, -0.000539814, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.30003, 0.367609, -0.31954, -1.29676, -1.30126, -1.29836, 0.589676, 0.722631, -0.203713, 0.189022, 0.714889, 0.710617, 0.713019, 0, 0.664925, -27.1324, -7.19035, 0.561595, 2.82866, 0.000387187, -1307.22, -1.29802, 0.336383, -0.336383, -1.29802, -1.29802, -1.29802, 0, 0.713398, -0.184878, 0.184878, 0.713398, 0.713398, 0.713398, 0
22.0268, 1.26883, 0.0271093, 0.0955624, 2.24578, -0.229888, 0.391251, 0.589681, -0, -0, -0, 0.112513, -0, -0, -0, 3.55271e-17, 0.0981029, 1.44552, -0.525625, 0.862903, -0.000541125, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.22388, 0.346066, -0.299727, -1.22152, -1.22614, -1.22314, 0.589676, 0.802632, -0.226809, 0.206652, 0.791606, 0.793996, 0.793542, 0, 0.329677, -25.7915, -6.84898, 0.479373, 2.76687, 0.000376685, -1313.11, -1.22276, 0.31688, -0.31688, -1.22276, -1.22276, -1.22276, 0, 0.793844, -0.205725, 0.205725, 0.793844, 0.793844, 0.793844, 0
