Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n, xd, yd, zd, q0d, q1d, q2d, q3d
49.786, 0.67339, -0.177818, 0.471259, 0.00131169, 0.978458, -0.000815984, 0.206441, 0.672947, -0.177476, 0.470724, 4.02373e-05, 0.978698, -0.000187637, 0.205303, 0.672989, -0.177496, 0.47077, 4.02373e-05, 0.978698, -0.000187637, 0.205303, 
49.886, 0.673383, -0.177813, 0.471156, 0.00120836, 0.979119, -0.000808674, 0.203281, 0.672945, -0.177477, 0.470732, 4.12679e-05, 0.979328, -0.000179742, 0.20228, 0.672989, -0.177496, 0.47077, 4.12679e-05, 0.979328, -0.000179742, 0.20228, 
49.986, 0.673417, -0.177803, 0.471032, 0.00109656, 0.979721, -0.000804566, 0.200364, 0.672944, -0.177478, 0.470729, 3.88372e-05, 0.979918, -0.000170397, 0.199401, 0.672989, -0.177496, 0.47077, 3.88372e-05, 0.979918, -0.000170397, 0.199401, 
50.086, 0.67339, -0.177806, 0.471037, 0.000973876, 0.980289, -0.000819388, 0.197565, 0.672949, -0.177479, 0.470734, 3.42318e-05, 0.980471, -0.000162338, 0.196662, 0.672989, -0.177496, 0.47077, 3.42318e-05, 0.980471, -0.000162338, 0.196662, 
50.186, 0.67336, -0.177822, 0.471066, 0.0008623, 0.980822, -0.00085187, 0.194902, 0.672951, -0.17748, 0.470735, 3.13402e-05, 0.980991, -0.000154114, 0.194054, 0.672989, -0.177496, 0.47077, 3.13402e-05, 0.980991, -0.000154114, 0.194054, 
50.286, 0.673394, -0.177815, 0.471094, 0.000732654, 0.981297, -0.00085153, 0.192495, 0.672954, -0.177481, 0.470735, 2.92904e-05, 0.981479, -0.000146304, 0.191571, 0.672989, -0.177496, 0.47077, 2.92904e-05, 0.981479, -0.000146304, 0.191571, 
50.386, 0.673369, -0.177805, 0.471091, 0.000611397, 0.981757, -0.00084724, 0.190139, 0.67295, -0.177481, 0.470729, 2.86337e-05, 0.981937, -0.000139661, 0.189209, 0.672989, -0.177496, 0.47077, 2.86337e-05, 0.981937, -0.000139661, 0.189209, 
50.486, 0.673387, -0.177795, 0.471134, 0.000500985, 0.982154, -0.00082866, 0.188076, 0.672981, -0.177484, 0.47074, 1.74093e-05, 0.982325, -0.000116336, 0.187183, 0.672989, -0.177496, 0.47077, 1.74093e-05, 0.982325, -0.000116336, 0.187183, 
50.586, 0.673508, -0.177785, 0.471058, 0.000363296, 0.982351, -0.000783281, 0.187047, 0.67303, -0.177491, 0.470741, -6.05053e-06, 0.982496, -3.99959e-05, 0.186285, 0.672989, -0.177496, 0.47077, -6.05053e-06, 0.982496, -3.99959e-05, 0.186285, 
50.686, 0.673777, -0.177772, 0.470878, 0.000242423, 0.982229, -0.000677965, 0.187682, 0.673048, -0.177504, 0.470776, -2.18866e-05, 0.982291, 8.31103e-05, 0.18736, 0.672989, -0.177496, 0.47077, -2.18866e-05, 0.982291, 8.31103e-05, 0.18736, 
50.786, 0.673969, -0.177768, 0.470493, 0.000108944, 0.981631, -0.000521958, 0.190789, 0.673085, -0.177522, 0.470817, -5.37424e-05, 0.981542, 0.000251451, 0.191248, 0.672989, -0.177496, 0.47077, -5.37424e-05, 0.981542, 0.000251451, 0.191248, 
50.886, 0.674054, -0.177796, 0.470175, -2.44902e-05, 0.980304, -0.000348583, 0.197496, 0.673124, -0.177544, 0.470867, -9.98735e-05, 0.980076, 0.00044737, 0.198621, 0.672989, -0.177496, 0.47077, -9.98735e-05, 0.980076, 0.00044737, 0.198621, 
50.986, 0.67407, -0.177829, 0.470103, -0.000189355, 0.978105, -0.000147591, 0.208114, 0.673184, -0.177566, 0.470911, -0.000157521, 0.977774, 0.000666163, 0.209659, 0.672989, -0.177496, 0.47077, -0.000157521, 0.977774, 0.000666163, 0.209659, 
51.086, 0.674051, -0.177873, 0.470141, -0.00032299, 0.974918, 7.84369e-05, 0.222566, 0.673231, -0.177589, 0.470958, -0.000221634, 0.974501, 0.000888409, 0.224383, 0.672989, -0.177496, 0.47077, -0.000221634, 0.974501, 0.000888409, 0.224383, 
51.186, 0.67402, -0.177879, 0.470049, -0.00045197, 0.970643, 0.000381563, 0.240523, 0.673249, -0.177611, 0.470992, -0.000292202, 0.970118, 0.00111484, 0.242629, 0.672989, -0.177496, 0.47077, -0.000292202, 0.970118, 0.00111484, 0.242629, 
51.286, 0.673953, -0.17785, 0.469986, -0.000597568, 0.965203, 0.000747071, 0.2615, 0.673243, -0.177631, 0.47102, -0.000367595, 0.964579, 0.00130926, 0.263791, 0.672989, -0.177496, 0.47077, -0.000367595, 0.964579, 0.00130926, 0.263791, 
51.386, 0.673782, -0.177804, 0.46972, -0.000773662, 0.958971, 0.00109938, 0.283502, 0.673232, -0.177641, 0.471023, -0.000428015, 0.958202, 0.00141429, 0.286089, 0.672989, -0.177496, 0.47077, -0.000428015, 0.958202, 0.00141429, 0.286089, 
51.486, 0.673596, -0.177808, 0.469621, -0.000957835, 0.9524, 0.00131149, 0.304848, 0.673213, -0.177642, 0.471006, -0.000479365, 0.951549, 0.00143164, 0.307494, 0.672989, -0.177496, 0.47077, -0.000479365, 0.951549, 0.00143164, 0.307494, 
51.586, 0.673361, -0.177858, 0.469687, -0.00116123, 0.945668, 0.00139282, 0.32513, 0.673187, -0.177642, 0.47099, -0.000518799, 0.944773, 0.00144169, 0.327723, 0.672989, -0.177496, 0.47077, -0.000518799, 0.944773, 0.00144169, 0.327723, 
51.686, 0.673214, -0.177922, 0.469582, -0.0013737, 0.938902, 0.0014012, 0.344178, 0.673168, -0.177644, 0.470976, -0.00056149, 0.93793, 0.00146232, 0.346821, 0.672989, -0.177496, 0.47077, -0.00056149, 0.93793, 0.00146232, 0.346821, 
51.786, 0.673073, -0.178, 0.469528, -0.00160975, 0.932102, 0.00133991, 0.36219, 0.673152, -0.177648, 0.470963, -0.000610475, 0.931066, 0.00149826, 0.364848, 0.672989, -0.177496, 0.47077, -0.000610475, 0.931066, 0.00149826, 0.364848, 
51.886, 0.672939, -0.178067, 0.469512, -0.00183411, 0.9253, 0.00127499, 0.37923, 0.673141, -0.177653, 0.470947, -0.000666031, 0.924217, 0.00155082, 0.381863, 0.672989, -0.177496, 0.47077, -0.000666031, 0.924217, 0.00155082, 0.381863, 
51.986, 0.672864, -0.178132, 0.469584, -0.0020815, 0.918506, 0.00117972, 0.3954, 0.673125, -0.177661, 0.470941, -0.000731998, 0.917416, 0.00162285, 0.397926, 0.672989, -0.177496, 0.47077, -0.000731998, 0.917416, 0.00162285, 0.397926, 
52.086, 0.672793, -0.17817, 0.469501, -0.00232499, 0.911844, 0.00111886, 0.410528, 0.673115, -0.177671, 0.470931, -0.000809725, 0.91069, 0.00171882, 0.413087, 0.672989, -0.177496, 0.47077, -0.000809725, 0.91069, 0.00171882, 0.413087, 
52.186, 0.672733, -0.178192, 0.469575, -0.00260617, 0.905232, 0.0010572, 0.424909, 0.673106, -0.177683, 0.470924, -0.000903332, 0.90406, 0.00184341, 0.4274, 0.672989, -0.177496, 0.47077, -0.000903332, 0.90406, 0.00184341, 0.4274, 
52.286, 0.672705, -0.178174, 0.469607, -0.00285236, 0.898718, 0.00108527, 0.438517, 0.673095, -0.1777, 0.470919, -0.00102124, 0.897537, 0.00200336, 0.440934, 0.672989, -0.177496, 0.47077, -0.00102124, 0.897537, 0.00200336, 0.440934, 
52.386, 0.672725, -0.178114, 0.469638, -0.00312892, 0.892328, 0.00117368, 0.451376, 0.673089, -0.177721, 0.470914, -0.00116267, 0.891143, 0.0022066, 0.453715, 0.672989, -0.177496, 0.47077, -0.00116267, 0.891143, 0.0022066, 0.453715, 
52.486, 0.672758, -0.178002, 0.469675, -0.00344081, 0.886088, 0.00134505, 0.463503, 0.673082, -0.177748, 0.470909, -0.00133613, 0.884894, 0.00245892, 0.465784, 0.672989, -0.177496, 0.47077, -0.00133613, 0.884894, 0.00245892, 0.465784, 
52.586, 0.672799, -0.177839, 0.469835, -0.00378923, 0.879944, 0.00162149, 0.475059, 0.673075, -0.17778, 0.470904, -0.00154368, 0.878799, 0.00276786, 0.477182, 0.672989, -0.177496, 0.47077, -0.00154368, 0.878799, 0.00276786, 0.477182, 
52.686, 0.672853, -0.177654, 0.469935, -0.0041685, 0.873972, 0.00198793, 0.485955, 0.673069, -0.177818, 0.470899, -0.00178133, 0.872863, 0.00313641, 0.487951, 0.672989, -0.177496, 0.47077, -0.00178133, 0.872863, 0.00313641, 0.487951, 
52.786, 0.672902, -0.177519, 0.470017, -0.00449326, 0.868187, 0.0024231, 0.496211, 0.673062, -0.177862, 0.470894, -0.00205264, 0.867092, 0.00354951, 0.498132, 0.672989, -0.177496, 0.47077, -0.00205264, 0.867092, 0.00354951, 0.498132, 
52.886, 0.672937, -0.177497, 0.470154, -0.00472378, 0.862587, 0.00285105, 0.505879, 0.673055, -0.177908, 0.470887, -0.00233558, 0.861484, 0.00398545, 0.507764, 0.672989, -0.177496, 0.47077, -0.00233558, 0.861484, 0.00398545, 0.507764, 
52.986, 0.672993, -0.177543, 0.470421, -0.00480702, 0.8571, 0.00331355, 0.515118, 0.673047, -0.177952, 0.470878, -0.00260728, 0.856038, 0.00439828, 0.516888, 0.672989, -0.177496, 0.47077, -0.00260728, 0.856038, 0.00439828, 0.516888, 
53.086, 0.673005, -0.177609, 0.470576, -0.00472078, 0.85181, 0.00379198, 0.523816, 0.673031, -0.177988, 0.470872, -0.00283515, 0.850752, 0.00472858, 0.525539, 0.672989, -0.177496, 0.47077, -0.00283515, 0.850752, 0.00472858, 0.525539, 
53.186, 0.67304, -0.177677, 0.47078, -0.0045045, 0.84663, 0.00418235, 0.532147, 0.673028, -0.17801, 0.470852, -0.00297743, 0.845626, 0.00491793, 0.533746, 0.672989, -0.177496, 0.47077, -0.00297743, 0.845626, 0.00491793, 0.533746, 
53.286, 0.673019, -0.177776, 0.470967, -0.00417898, 0.841605, 0.00436671, 0.54006, 0.673019, -0.178012, 0.470835, -0.00300247, 0.840662, 0.00491734, 0.541529, 0.672989, -0.177496, 0.47077, -0.00300247, 0.840662, 0.00491734, 0.541529, 
53.386, 0.672914, -0.177948, 0.471174, -0.00365774, 0.836737, 0.00431652, 0.547576, 0.673011, -0.177992, 0.470818, -0.00289274, 0.83587, 0.00470073, 0.5489, 0.672989, -0.177496, 0.47077, -0.00289274, 0.83587, 0.00470073, 0.5489, 
53.486, 0.672768, -0.178223, 0.471395, -0.00292069, 0.832037, 0.00401133, 0.554698, 0.673003, -0.177949, 0.470803, -0.00264666, 0.831258, 0.00427057, 0.555863, 0.672989, -0.177496, 0.47077, -0.00264666, 0.831258, 0.00427057, 0.555863, 
53.586, 0.672618, -0.178542, 0.471595, -0.00205047, 0.827522, 0.0034819, 0.561419, 0.672997, -0.177886, 0.470793, -0.00227561, 0.826837, 0.00365683, 0.562425, 0.672989, -0.177496, 0.47077, -0.00227561, 0.826837, 0.00365683, 0.562425, 
53.686, 0.672503, -0.178804, 0.471641, -0.00117479, 0.823431, 0.00281463, 0.567408, 0.672997, -0.177812, 0.470784, -0.00182496, 0.822787, 0.00292591, 0.56834, 0.672989, -0.177496, 0.47077, -0.00182496, 0.822787, 0.00292591, 0.56834, 
53.786, 0.672453, -0.178886, 0.471633, -0.000466028, 0.820247, 0.00221788, 0.572004, 0.672984, -0.177735, 0.470778, -0.00139474, 0.819623, 0.00223125, 0.572897, 0.672989, -0.177496, 0.47077, -0.00139474, 0.819623, 0.00223125, 0.572897, 
53.886, 0.672378, -0.178855, 0.471414, 5.13827e-05, 0.81834, 0.00181362, 0.574731, 0.672987, -0.177681, 0.470764, -0.00107431, 0.817641, 0.00169359, 0.575724, 0.672989, -0.177496, 0.47077, -0.00107431, 0.817641, 0.00169359, 0.575724, 
53.986, 0.672174, -0.17879, 0.470808, 0.000286706, 0.817907, 0.0015958, 0.575348, 0.672981, -0.177654, 0.470748, -0.00091943, 0.817029, 0.00140553, 0.576594, 0.672989, -0.177496, 0.47077, -0.00091943, 0.817029, 0.00140553, 0.576594, 
54.086, 0.672167, -0.17866, 0.470483, 0.00020129, 0.818643, 0.00160984, 0.574301, 0.672971, -0.177668, 0.470727, -0.000953377, 0.817943, 0.00140878, 0.575297, 0.672989, -0.177496, 0.47077, -0.000953377, 0.817943, 0.00140878, 0.575297, 
54.186, 0.672275, -0.178364, 0.470018, -0.000185976, 0.821222, 0.00203917, 0.570605, 0.672957, -0.177704, 0.470699, -0.00120625, 0.820591, 0.00174236, 0.571511, 0.672989, -0.177496, 0.47077, -0.00120625, 0.820591, 0.00174236, 0.571511, 
54.286, 0.672394, -0.177935, 0.469588, -0.00090441, 0.82554, 0.00279749, 0.564335, 0.672937, -0.177776, 0.47067, -0.00166445, 0.825041, 0.00238982, 0.565065, 0.672989, -0.177496, 0.47077, -0.00166445, 0.825041, 0.00238982, 0.565065, 
54.386, 0.672503, -0.177576, 0.469435, -0.00195383, 0.831462, 0.0036843, 0.555566, 0.672904, -0.177859, 0.470653, -0.0022807, 0.831151, 0.00329081, 0.556032, 0.672989, -0.177496, 0.47077, -0.0022807, 0.831151, 0.00329081, 0.556032, 
54.486, 0.672541, -0.177426, 0.469392, -0.0030764, 0.838846, 0.00453338, 0.544341, 0.672878, -0.17796, 0.470646, -0.00293934, 0.838731, 0.00427999, 0.544522, 0.672989, -0.177496, 0.47077, -0.00293934, 0.838731, 0.00427999, 0.544522, 
54.586, 0.672539, -0.177445, 0.46957, -0.00403658, 0.847503, 0.00510002, 0.530751, 0.672882, -0.17804, 0.470636, -0.00344125, 0.847628, 0.00506195, 0.530555, 0.672989, -0.177496, 0.47077, -0.00344125, 0.847628, 0.00506195, 0.530555, 
54.686, 0.672366, -0.177735, 0.470115, -0.00445553, 0.857211, 0.00487103, 0.514923, 0.6729, -0.178054, 0.470643, -0.0034952, 0.857669, 0.00516548, 0.514164, 0.672989, -0.177496, 0.47077, -0.0034952, 0.857669, 0.00516548, 0.514164, 
54.786, 0.672105, -0.178439, 0.470514, -0.00380975, 0.867819, 0.00339933, 0.496855, 0.672907, -0.177941, 0.470653, -0.00283633, 0.868502, 0.00414108, 0.49566, 0.672989, -0.177496, 0.47077, -0.00283633, 0.868502, 0.00414108, 0.49566, 
54.886, 0.671866, -0.17894, 0.470716, -0.0024489, 0.878872, 0.000854956, 0.47705, 0.672909, -0.177713, 0.470631, -0.00146769, 0.87968, 0.00190953, 0.47556, 0.672989, -0.177496, 0.47077, -0.00146769, 0.87968, 0.00190953, 0.47556, 
54.986, 0.671676, -0.178983, 0.470676, -0.000832344, 0.890065, -0.00196375, 0.455829, 0.672865, -0.177422, 0.470582, 0.000179785, 0.890873, -0.000875972, 0.454252, 0.672989, -0.177496, 0.47077, 0.000179785, 0.890873, -0.000875972, 0.454252, 
55.086, 0.671613, -0.178733, 0.470572, 0.000386241, 0.901062, -0.00394235, 0.433671, 0.672817, -0.177199, 0.470522, 0.0013983, 0.901808, -0.0029911, 0.432125, 0.672989, -0.177496, 0.47077, 0.0013983, 0.901808, -0.0029911, 0.432125, 
55.186, 0.67177, -0.178367, 0.470933, 0.000777886, 0.911419, -0.00446015, 0.411455, 0.672784, -0.17714, 0.470476, 0.00175147, 0.91221, -0.00360887, 0.409704, 0.672989, -0.177496, 0.47077, 0.00175147, 0.91221, -0.00360887, 0.409704, 
55.286, 0.67205, -0.177906, 0.471173, 0.000590207, 0.92104, -0.00379179, 0.389449, 0.672778, -0.177182, 0.470485, 0.00148188, 0.921828, -0.00314747, 0.387584, 0.672989, -0.177496, 0.47077, 0.00148188, 0.921828, -0.00314747, 0.387584, 
55.386, 0.672336, -0.177402, 0.471302, 0.000219578, 0.929783, -0.00288686, 0.368096, 0.672785, -0.177249, 0.470492, 0.00109028, 0.930552, -0.00245628, 0.366149, 0.672989, -0.177496, 0.47077, 0.00109028, 0.930552, -0.00245628, 0.366149, 
55.486, 0.672568, -0.177122, 0.471389, 5.50968e-05, 0.937655, -0.00227473, 0.347559, 0.67278, -0.1773, 0.470536, 0.000803682, 0.938384, -0.0019509, 0.345587, 0.672989, -0.177496, 0.47077, 0.000803682, 0.938384, -0.0019509, 0.345587, 
55.586, 0.672708, -0.177052, 0.47148, 9.7953e-05, 0.944687, -0.0019077, 0.327969, 0.672789, -0.177333, 0.470537, 0.000615339, 0.945401, -0.00161558, 0.325904, 0.672989, -0.177496, 0.47077, 0.000615339, 0.945401, -0.00161558, 0.325904, 
55.686, 0.672838, -0.177087, 0.471451, 0.000348455, 0.951013, -0.00165052, 0.309145, 0.67279, -0.177354, 0.470555, 0.000491839, 0.951684, -0.00139817, 0.307075, 0.672989, -0.177496, 0.47077, 0.000491839, 0.951684, -0.00139817, 0.307075, 
55.786, 0.672928, -0.177145, 0.471445, 0.000583141, 0.956673, -0.00149955, 0.29116, 0.672795, -0.17737, 0.470543, 0.000404254, 0.957309, -0.00123914, 0.289063, 0.672989, -0.177496, 0.47077, 0.000404254, 0.957309, -0.00123914, 0.289063, 
55.886, 0.673004, -0.177174, 0.471561, 0.00077949, 0.961703, -0.00135457, 0.274088, 0.672804, -0.177381, 0.470532, 0.000336222, 0.962341, -0.00111774, 0.271844, 0.672989, -0.177496, 0.47077, 0.000336222, 0.962341, -0.00111774, 0.271844, 
55.986, 0.673135, -0.177198, 0.471515, 0.000986578, 0.966235, -0.00124825, 0.257659, 0.672816, -0.17739, 0.470544, 0.000286106, 0.966832, -0.00102411, 0.25541, 0.672989, -0.177496, 0.47077, 0.000286106, 0.966832, -0.00102411, 0.25541, 
56.086, 0.673241, -0.1772, 0.471455, 0.00109608, 0.97025, -0.0011575, 0.242101, 0.672838, -0.177398, 0.47053, 0.000234358, 0.970812, -0.000930213, 0.23984, 0.672989, -0.177496, 0.47077, 0.000234358, 0.970812, -0.000930213, 0.23984, 
56.186, 0.673275, -0.177224, 0.471576, 0.00117717, 0.973698, -0.00111019, 0.227837, 0.672806, -0.177407, 0.470574, 0.00019913, 0.974251, -0.000849566, 0.225465, 0.672989, -0.177496, 0.47077, 0.00019913, 0.974251, -0.000849566, 0.225465, 
56.286, 0.673361, -0.177262, 0.471521, 0.00124265, 0.976696, -0.00109277, 0.214622, 0.672835, -0.177414, 0.470593, 0.000166377, 0.977198, -0.000780753, 0.212328, 0.672989, -0.177496, 0.47077, 0.000166377, 0.977198, -0.000780753, 0.212328, 
56.386, 0.673499, -0.177294, 0.471489, 0.00123325, 0.979252, -0.00106839, 0.202641, 0.672879, -0.177424, 0.470562, 0.000126096, 0.979733, -0.000682951, 0.200307, 0.672989, -0.177496, 0.47077, 0.000126096, 0.979733, -0.000682951, 0.200307, 
56.486, 0.673612, -0.177304, 0.471348, 0.00121656, 0.981341, -0.000985614, 0.192269, 0.672869, -0.177433, 0.470588, 0.000100878, 0.981785, -0.000578084, 0.189997, 0.672989, -0.177496, 0.47077, 0.000100878, 0.981785, -0.000578084, 0.189997, 
56.586, 0.673737, -0.177339, 0.471372, 0.00116493, 0.982861, -0.00090108, 0.18434, 0.672913, -0.177448, 0.470626, 5.76791e-05, 0.98328, -0.000440122, 0.182102, 0.672989, -0.177496, 0.47077, 5.76791e-05, 0.98328, -0.000440122, 0.182102, 
56.686, 0.673932, -0.177367, 0.471124, 0.00107539, 0.983822, -0.000761475, 0.179146, 0.672948, -0.177466, 0.470646, 2.35571e-05, 0.984195, -0.000257279, 0.177091, 0.672989, -0.177496, 0.47077, 2.35571e-05, 0.984195, -0.000257279, 0.177091, 
56.786, 0.674045, -0.177395, 0.471041, 0.000986888, 0.984198, -0.000576751, 0.177068, 0.672976, -0.177486, 0.470699, -6.73828e-06, 0.984528, -7.16451e-05, 0.175227, 0.672989, -0.177496, 0.47077, -6.73828e-06, 0.984528, -7.16451e-05, 0.175227, 
56.886, 0.674332, -0.177438, 0.470726, 0.000881764, 0.984065, -0.000407359, 0.177808, 0.673034, -0.177506, 0.47074, -4.40163e-05, 0.984279, 0.000122367, 0.17662, 0.672989, -0.177496, 0.47077, -4.40163e-05, 0.984279, 0.000122367, 0.17662, 
56.986, 0.674512, -0.177483, 0.470345, 0.000761076, 0.983386, -0.000242257, 0.181524, 0.673091, -0.177526, 0.470782, -8.20486e-05, 0.983445, 0.000311896, 0.181205, 0.672989, -0.177496, 0.47077, -8.20486e-05, 0.983445, 0.000311896, 0.181205, 
57.086, 0.674521, -0.177523, 0.470089, 0.000663678, 0.982049, -4.64885e-05, 0.188625, 0.673125, -0.177544, 0.470816, -0.000117194, 0.98198, 0.000503155, 0.188982, 0.672989, -0.177496, 0.47077, -0.000117194, 0.98198, 0.000503155, 0.188982, 
57.186, 0.674411, -0.177569, 0.470127, 0.000553157, 0.979983, 0.000143372, 0.199078, 0.673164, -0.177564, 0.470857, -0.000156775, 0.979825, 0.000681801, 0.199856, 0.672989, -0.177496, 0.47077, -0.000156775, 0.979825, 0.000681801, 0.199856, 
57.286, 0.674336, -0.177591, 0.470056, 0.000450225, 0.977187, 0.000374561, 0.212381, 0.673191, -0.177582, 0.470885, -0.000202589, 0.976933, 0.000848652, 0.213547, 0.672989, -0.177496, 0.47077, -0.000202589, 0.976933, 0.000848652, 0.213547, 
57.386, 0.674213, -0.177586, 0.470006, 0.000346498, 0.973601, 0.000658439, 0.228256, 0.673209, -0.177595, 0.470926, -0.000253102, 0.973247, 0.000993474, 0.22976, 0.672989, -0.177496, 0.47077, -0.000253102, 0.973247, 0.000993474, 0.22976, 
57.486, 0.674127, -0.177555, 0.469845, 0.000220506, 0.969189, 0.000985582, 0.246314, 0.673217, -0.177601, 0.470946, -0.000302976, 0.968732, 0.0011382, 0.248106, 0.672989, -0.177496, 0.47077, -0.000302976, 0.968732, 0.0011382, 0.248106, 
57.586, 0.674003, -0.177506, 0.469842, 7.34666e-05, 0.963888, 0.00135267, 0.266306, 0.673225, -0.177615, 0.470966, -0.000364096, 0.963356, 0.00126944, 0.268223, 0.672989, -0.177496, 0.47077, -0.000364096, 0.963356, 0.00126944, 0.268223, 
57.686, 0.673884, -0.17746, 0.469753, -9.06721e-05, 0.957768, 0.00171614, 0.287538, 0.673223, -0.177636, 0.470983, -0.000432309, 0.957157, 0.00138557, 0.289567, 0.672989, -0.177496, 0.47077, -0.000432309, 0.957157, 0.00138557, 0.289567, 
57.786, 0.673741, -0.177433, 0.469686, -0.000264931, 0.950931, 0.00202668, 0.309396, 0.673218, -0.177644, 0.470988, -0.000500868, 0.95024, 0.00149524, 0.311514, 0.672989, -0.177496, 0.47077, -0.000500868, 0.95024, 0.00149524, 0.311514, 
57.886, 0.673556, -0.177453, 0.469636, -0.000439413, 0.94354, 0.00223214, 0.33125, 0.6732, -0.177656, 0.471009, -0.000572677, 0.942774, 0.00157744, 0.333427, 0.672989, -0.177496, 0.47077, -0.000572677, 0.942774, 0.00157744, 0.333427, 
57.986, 0.673371, -0.17751, 0.469607, -0.000634357, 0.935848, 0.00232173, 0.352397, 0.673179, -0.177664, 0.470995, -0.000641117, 0.93502, 0.00165596, 0.354591, 0.672989, -0.177496, 0.47077, -0.000641117, 0.93502, 0.00165596, 0.354591, 
58.086, 0.673238, -0.177603, 0.469591, -0.000854868, 0.928063, 0.0022904, 0.372414, 0.673164, -0.177671, 0.470986, -0.000715347, 0.927178, 0.00172627, 0.374617, 0.672989, -0.177496, 0.47077, -0.000715347, 0.927178, 0.00172627, 0.374617, 
58.186, 0.673121, -0.177687, 0.469658, -0.00113636, 0.920234, 0.00221807, 0.391361, 0.67315, -0.177681, 0.470971, -0.00080603, 0.919322, 0.0018185, 0.393501, 0.672989, -0.177496, 0.47077, -0.00080603, 0.919322, 0.0018185, 0.393501, 
58.286, 0.673071, -0.17775, 0.469603, -0.00147376, 0.912461, 0.00212999, 0.409156, 0.673135, -0.177693, 0.470961, -0.000906589, 0.911494, 0.00194313, 0.411307, 0.672989, -0.177496, 0.47077, -0.000906589, 0.911494, 0.00194313, 0.411307, 
58.386, 0.67298, -0.177767, 0.469778, -0.00182348, 0.904675, 0.00211283, 0.426092, 0.673123, -0.17771, 0.470952, -0.00102878, 0.903731, 0.00210805, 0.428095, 0.672989, -0.177496, 0.47077, -0.00102878, 0.903731, 0.00210805, 0.428095, 
58.486, 0.672951, -0.177736, 0.469774, -0.00217755, 0.897044, 0.00216905, 0.44193, 0.673112, -0.177733, 0.470943, -0.00118267, 0.896058, 0.00232243, 0.443929, 0.672989, -0.177496, 0.47077, -0.00118267, 0.896058, 0.00232243, 0.443929, 
58.586, 0.672959, -0.17764, 0.469764, -0.00257154, 0.889516, 0.00232653, 0.456891, 0.673104, -0.177762, 0.470936, -0.00137142, 0.888504, 0.00259858, 0.45886, 0.672989, -0.177496, 0.47077, -0.00137142, 0.888504, 0.00259858, 0.45886, 
58.686, 0.672983, -0.177486, 0.469856, -0.00298777, 0.882083, 0.00261556, 0.471077, 0.673092, -0.177798, 0.470929, -0.00160358, 0.881087, 0.00294373, 0.472942, 0.672989, -0.177496, 0.47077, -0.00160358, 0.881087, 0.00294373, 0.472942, 
58.786, 0.672997, -0.177368, 0.470016, -0.00340632, 0.874789, 0.00297113, 0.484484, 0.673085, -0.177842, 0.470921, -0.00187766, 0.873822, 0.00335784, 0.48623, 0.672989, -0.177496, 0.47077, -0.00187766, 0.873822, 0.00335784, 0.48623, 
58.886, 0.673015, -0.177363, 0.470182, -0.00362883, 0.867677, 0.00342318, 0.497104, 0.673075, -0.17789, 0.470914, -0.00218551, 0.866719, 0.00382259, 0.498777, 0.672989, -0.177496, 0.47077, -0.00218551, 0.866719, 0.00382259, 0.498777, 
58.986, 0.673038, -0.177419, 0.470414, -0.00383065, 0.860735, 0.00386412, 0.509025, 0.673062, -0.17794, 0.470905, -0.00249659, 0.859779, 0.00429035, 0.510642, 0.672989, -0.177496, 0.47077, -0.00249659, 0.859779, 0.00429035, 0.510642, 
59.086, 0.673047, -0.177508, 0.470647, -0.00380431, 0.853917, 0.00436849, 0.520376, 0.67305, -0.177983, 0.47089, -0.00276467, 0.853008, 0.00468066, 0.52187, 0.672989, -0.177496, 0.47077, -0.00276467, 0.853008, 0.00468066, 0.52187, 
59.186, 0.67301, -0.177601, 0.470765, -0.0036566, 0.847323, 0.00473583, 0.531044, 0.673039, -0.178008, 0.47087, -0.0029275, 0.846409, 0.00489549, 0.532503, 0.672989, -0.177496, 0.47077, -0.0029275, 0.846409, 0.00489549, 0.532503, 
59.286, 0.673007, -0.177724, 0.471041, -0.00336469, 0.840826, 0.00481666, 0.541273, 0.673026, -0.178005, 0.470851, -0.00292744, 0.839993, 0.00484471, 0.542568, 0.672989, -0.177496, 0.47077, -0.00292744, 0.839993, 0.00484471, 0.542568, 
59.386, 0.672857, -0.17798, 0.471317, -0.00269949, 0.834525, 0.00458539, 0.550945, 0.673017, -0.177969, 0.470829, -0.00272689, 0.833778, 0.00447799, 0.552075, 0.672989, -0.177496, 0.47077, -0.00272689, 0.833778, 0.00447799, 0.552075, 
59.486, 0.67267, -0.17836, 0.471623, -0.00182993, 0.828419, 0.00393116, 0.560092, 0.673011, -0.1779, 0.470814, -0.00232234, 0.827787, 0.00380084, 0.561025, 0.672989, -0.177496, 0.47077, -0.00232234, 0.827787, 0.00380084, 0.561025, 
59.586, 0.672522, -0.178721, 0.471799, -0.00077349, 0.82259, 0.00302697, 0.568626, 0.673007, -0.177803, 0.470806, -0.00174672, 0.822039, 0.00287278, 0.569422, 0.672989, -0.177496, 0.47077, -0.00174672, 0.822039, 0.00287278, 0.569422, 
59.686, 0.67249, -0.178862, 0.471942, 0.000205113, 0.817011, 0.00200921, 0.576619, 0.67301, -0.177689, 0.470811, -0.0010605, 0.816541, 0.00179621, 0.577284, 0.672989, -0.177496, 0.47077, -0.0010605, 0.816541, 0.00179621, 0.577284, 
