Time, Fx, Fy, Fz, Tx, Ty, Yz, Fx_tmp, Fy_tmp, Fz_tmp, Tx_tmp, Ty_tmp, Tz_tmp
1.261, 0, 0, 0, 0, 0, 0, 0, -0.42, -0.2, -0.0075, -0.0015, 0.002, 
1.262, 0, 0, 0, 0, 0, 0, 0, -0.46, -0.22, -0.0085, -0.0025, 0.002, 
1.263, 0, 0, 0, 0, 0, 0, 0.02, -0.12, -0.24, -0.0055, -0.0025, -0.0045, 
1.264, 0, 0, 0, 0, 0, -0.00055, -0.04, 0, 0.02, -0.003, 0.003, -0.0055, 
1.265, 0, 0, 0, 0, 0, 0, 0.08, 0.1, 0.08, -0.0015, 0.003, -0.002, 
1.266, 0, 0, 0, 0, 0, 0, 0.14, 0.22, 0.24, 0.0005, -0.0015, -0.003, 
1.267, 0, 0, 0, 0, 0, 0, 0.14, 0.3, 0.54, 0.008, 0.0035, -0.004, 
1.268, 0, 0, 0, 0, 0, 0, 0.1, 0.34, 0.62, 0.01, 0.0055, -0.003, 
1.269, 0, 0, 0, 0, 0, 0, 0.04, 0.36, 0.5, 0.009, 0.0105, -0.0025, 
1.27, 0, 0, 0, 0, 0, 0, 0.08, 0.34, 0.04, 0.008, 0.0035, -0.0015, 
1.271, 0, 0, 0, 0, 0, -0.0005, -0.06, 0.24, -0.06, 0.007, 0.0035, -0.005, 
1.272, 0, 0, 0, 0, 0, 0, -0.1, -0.08, -0.1, 0.004, 0.003, 0.0005, 
1.273, 0, 0, 0, 0, 0, 0, -0.16, -0.2, 0.22, -0.003, 0.0075, 0.0015, 
1.274, 0, 0, 0, 0, 0, 0, -0.06, -0.24, 0.3, -0.005, 0.008, 0.0015, 
1.275, 0, 0, 0, 0, 0, 0, -0.04, -0.16, 0.26, -0.0055, 0.0105, 0, 
1.276, 0, 0, 0, 0, 0, 0, -0.02, -0.12, 0, -0.002, 0.007, 0, 
1.277, 0, 0, 0, 0, 0, 0, 0, -0.12, -0.06, -0.001, 0.0065, 0, 
1.278, 0, 0, 0, 0, 0, 0, 0, -0.2, 0.04, 0, 0.0015, 0.0015, 
1.279, 0, 0, 0, 0, 0, 0, 0.04, -0.22, -0.26, 0.001, -0.0055, 0.0025, 
1.28, 0, 0, 0, 0, 0, 0, -0.04, -0.24, -0.34, 0.0015, -0.006, 0.0025, 
1.281, 0, 0, 0, 0, 0, 0, -0.06, 0.08, -0.36, 0.0045, -0.0065, -0.0035, 
1.282, 0, 0, 0, 0, 0, -0.00055, -0.1, 0.1, -0.04, -0.006, -0.003, -0.0055, 
1.283, 0, 0, 0, 0, 0, -0.00065, 0.08, 0.14, 0.22, -0.0045, 0, -0.0065, 
1.284, 0, 0, 0, 0, 0, -0.00065, 0.1, 0.14, 0.22, -0.005, 0.003, -0.0065, 
1.285, 0, 0, 0, 0, 0, -0.00065, 0.14, 0.18, 0.04, 0.0005, 0.002, -0.0065, 
1.286, 0, 0, 0, 0, 0, 0, 0.2, 0.3, 0.1, 0.005, 0.004, -0.003, 
1.287, 0, 0, 0, 0, 0, 0, 0.2, 0.16, 0.12, 0.0045, 0.004, 0.001, 
1.288, 0, 0, 0, 0, 0, 0, 0.22, 0.14, 0.04, 0.0075, 0.0035, 0.002, 
1.289, 0, 0, 0, 0, 0, 0, 0.12, 0.1, -0.16, 0.004, 0, 0.0025, 
1.29, 0, 0, 0, 0, 0, 0, 0.1, 0.08, -0.2, 0.003, -0.0005, 0.0025, 
1.291, 0, 0, 0, 0, 0, 0, 0.08, 0.06, -0.12, 0, 0, 0.0025, 
1.292, 0, 0, 0, 0, 0, 0, 0, 0.04, -0.2, -0.003, -0.001, 0.0025, 
1.293, 0, 0, 0, 0, 0, 0, 0, 0.04, -0.08, -0.002, -0.006, 0.0025, 
1.294, 0, 0, 0, 0, 0, 0, 0, 0.04, -0.06, -0.002, -0.0075, 0.0025, 
1.295, 0, 0, 0, 0, 0, 0, 0.08, 0.02, 0.12, 0.0015, -0.0045, 0, 
1.296, 0, 0, 0, 0, 0, 0, 0.06, -0.14, 0.02, 0, 0.0005, 0.003, 
1.297, 0, 0, 0, 0, 0, 0, 0.08, -0.16, -0.06, 0.002, 0.001, 0.0035, 
1.298, 0, 0, 0, 0, 0, 0, 0.02, -0.22, -0.18, 0, 0, 0.0025, 
1.299, 0, 0, 0, 0, 0, 0, 0.02, -0.14, -0.22, 0.0005, -0.0005, 0.001, 
1.3, 0, 0, 0, 0, 0, 0, 0.02, -0.12, -0.22, 0.0005, -0.0005, 0.0005, 
1.301, 0, 0, 0, 0, 0, 0, -0.08, -0.12, -0.22, 0.0005, 0, 0.0005, 
1.302, 0, 0, 0, 0, 0, 0, -0.08, -0.2, -0.16, 0.0005, -0.002, 0.002, 
1.303, 0, 0, 0, 0, 0, 0, -0.08, -0.2, -0.22, 0.0035, -0.003, 0.002, 
1.304, 0, 0, 0, 0, 0, 0.0006, -0.04, -0.1, -0.14, 0.0075, -0.0015, 0.006, 
1.305, 0, 0, 0, 0, 0, 0, -0.02, 0.24, -0.12, 0.0115, -0.001, 0, 
1.306, 0, 0, 0, 0, 0, 0, -0.02, 0.3, 0.02, 0.0065, 0, -0.001, 
1.307, 0, 0, 0, 0, 0, 0, 0.1, 0.3, 0.16, 0.007, 0.001, -0.003, 
1.308, 0, 0, 0, 0, 0, 0, 0.14, 0.3, 0.2, 0.007, 0.0015, -0.0035, 
1.309, 0, 0, 0, 0, 0, 0, 0.16, 0.3, 0.2, 0.0075, 0.0015, -0.0035, 
1.31, 0, 0, 0, 0, 0, 0, 0.16, 0.28, 0.12, 0.005, 0, -0.0035, 
1.311, 0, 0, 0, 0, 0, 0, 0.16, -0.04, 0.16, 0.002, -0.003, 0.003, 
1.312, 0, 0, 0, 0, 0, 0, 0.2, -0.1, 0, 0.007, -0.0055, 0.0045, 
1.313, 0, 0, 0, 0, 0, 0, 0.14, -0.14, -0.02, 0.0085, -0.0055, 0.004, 
1.314, 0, 0, 0, 0, 0, 0, 0.1, 0, -0.16, 0.009, -0.001, 0.0005, 
1.315, 0, 0, 0, 0, 0, 0, 0.1, 0.04, -0.2, 0.009, 0, 0, 
1.316, 0, 0, 0, 0, 0, 0, 0.26, 0.1, -0.1, 0.0115, 0.001, 0.0005, 
1.317, 0, 0, 0, 0, 0, 0, 0.3, 0.12, -0.08, 0.012, 0.0015, 0.001, 
1.318, 0, 0, 0, 0, 0, 0, 0.28, 0.16, 0.14, 0.004, 0.004, -0.0005, 
1.319, 0, 0, 0, 0, 0, 0, 0.12, 0.1, 0.02, -0.0025, 0.0015, -0.002, 
1.32, 0, 0, 0, 0, 0, 0, 0.08, 0.08, 0, -0.004, 0.001, -0.0025, 
1.321, 0, 0, 0, 0, 0, 0, 0.08, -0.06, -0.08, -0.003, 0, 0.0005, 
1.322, 0, 0, 0, 0, 0, 0, 0.06, -0.02, 0, 0, 0.002, 0.0035, 
1.323, 0, 0, 0, 0, 0, 0, 0.06, 0, 0, 0.0005, 0.0025, 0.0045, 
1.324, 0, 0, 0, 0, 0, 0, 0.04, -0.02, 0, -0.0025, 0.006, 0.0045, 
1.325, 0, 0, 0, 0, 0, 0, -0.04, -0.16, -0.06, -0.0065, 0.005, 0, 
1.326, 0, 0, 0, 0, 0, 0, -0.08, -0.18, -0.08, -0.0075, 0.005, -0.0005, 
1.327, 0, 0, 0, 0, 0, 0, -0.04, -0.04, 0.1, -0.0045, -0.002, -0.0045, 
1.328, 0, 0, 0, 0, 0, 0, 0.02, 0.06, 0.06, -0.005, -0.006, -0.002, 
1.329, 0, 0, 0, 0, 0, 0, 0.04, 0.08, 0.04, -0.0055, -0.007, -0.001, 
1.33, 0, 0, 0, 0, 0, 0, 0.04, 0.14, -0.32, 0.002, -0.005, -0.0005, 
1.331, 0, 0, 0, 0, 0, 0, 0.24, 0.24, -0.22, 0.0085, -0.002, 0.0015, 
1.332, 0, 0, 0, 0, 0, 0, 0.3, 0.28, -0.2, 0.01, -0.001, 0.002, 
1.333, 0, 0, 0, 0, 0, 0, 0.28, 0.16, -0.1, 0.003, 0.0025, 0.0035, 
1.334, 0, 0, 0, 0, 0, 0.0005, -0.1, 0.16, -0.1, 0.002, 0.007, 0.005, 
