Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6
0.306, -0.0243543, 0.104161, -1.68652, 0.0524022, -1.56123, 0.130043, -0, -0, 0, -0, -0, -0, -0.02411, 0.103561, -1.68751, 0.0537157, -1.55913, 0.129104, 0.00138924, -0.0111689, 0.0169143, -0.00492932, -0.0118718, -0.0147733, 
0.307, -0.0243535, 0.104158, -1.68652, 0.0524022, -1.56122, 0.130042, -0, -0.00316938, 0, -0, -0, -0, -0.0241086, 0.10355, -1.6875, 0.0537107, -1.55915, 0.129089, 0.00140082, -0.0112228, 0.0170321, -0.00500761, -0.0119415, -0.0148286, 
0.308, -0.0243543, 0.104159, -1.68652, 0.0524022, -1.56123, 0.130042, -0, -0, 0, -0, -0, -0, -0.0241071, 0.103539, -1.68748, 0.0537057, -1.55916, 0.129074, 0.00141247, -0.0112766, 0.0171495, -0.00508586, -0.0120106, -0.014884, 
0.309, -0.0243543, 0.104159, -1.68652, 0.052404, -1.56122, 0.130042, -0, -0, 0, -0, -0, -0, -0.0241057, 0.103528, -1.68746, 0.0537005, -1.55917, 0.129059, 0.00142417, -0.0113304, 0.0172666, -0.00516405, -0.0120792, -0.0149394, 
0.31, -0.0243543, 0.104157, -1.68652, 0.0524022, -1.56123, 0.130043, -0, -0, 0, -0, -0, -0, -0.0241043, 0.103516, -1.68744, 0.0536953, -1.55918, 0.129045, 0.00143594, -0.0113841, 0.0173833, -0.00524218, -0.0121473, -0.0149949, 
0.311, -0.0243543, 0.104158, -1.68652, 0.0524022, -1.56123, 0.130042, -0, -0, 0, -0, -0, -0, -0.0241029, 0.103505, -1.68743, 0.0536901, -1.55919, 0.129029, 0.00144777, -0.0114377, 0.0174998, -0.00532026, -0.0122149, -0.0150505, 
0.312, -0.0243543, 0.104159, -1.68652, 0.052404, -1.56123, 0.130044, -0, -0, 0, -0, -0, -0, -0.0241014, 0.103493, -1.68741, 0.0536847, -1.55921, 0.129014, 0.00145965, -0.0114913, 0.0176159, -0.00539828, -0.012282, -0.0151062, 
0.313, -0.0243535, 0.104159, -1.68652, 0.0524031, -1.56122, 0.130046, -0, -0, 0, -0, 0.00474623, -0, -0.0240999, 0.103482, -1.68739, 0.0536793, -1.55922, 0.128999, 0.0014716, -0.0115449, 0.0177316, -0.00547625, -0.0123485, -0.0151619, 
0.314, -0.0243535, 0.10416, -1.68652, 0.0524022, -1.56123, 0.130048, -0, -0, 0, -0, -0.00284774, -0, -0.0240985, 0.10347, -1.68737, 0.0536737, -1.55923, 0.128984, 0.0014836, -0.0115984, 0.017847, -0.00555415, -0.0124145, -0.0152177, 
0.315, -0.0243543, 0.104159, -1.68652, 0.0524012, -1.56123, 0.130047, -0, -0, 0, -0, -0, -0, -0.024097, 0.103459, -1.68736, 0.0536681, -1.55924, 0.128969, 0.00149566, -0.0116518, 0.0179621, -0.005632, -0.01248, -0.0152735, 
0.316, -0.0243543, 0.10416, -1.68652, 0.0524022, -1.56122, 0.130046, -0, -0, 0, -0, -0, -0, -0.0240955, 0.103447, -1.68734, 0.0536625, -1.55926, 0.128954, 0.00150778, -0.0117052, 0.0180769, -0.00570978, -0.0125449, -0.0153294, 
0.317, -0.0243543, 0.104162, -1.68652, 0.0524022, -1.56123, 0.130047, -0, -0, 0, -0, -0.00284774, -0, -0.024094, 0.103435, -1.68732, 0.0536567, -1.55927, 0.128938, 0.00151996, -0.0117586, 0.0181913, -0.0057875, -0.0126094, -0.0153854, 
0.318, -0.0243551, 0.10416, -1.68652, 0.0524022, -1.56123, 0.130046, -0, -0, 0, -0, -0, -0, -0.0240924, 0.103423, -1.6873, 0.0536509, -1.55928, 0.128923, 0.0015322, -0.0118119, 0.0183054, -0.00586516, -0.0126733, -0.0154414, 
0.319, -0.0243535, 0.10416, -1.68652, 0.0524012, -1.56123, 0.130046, -0, -0, 0, -0, -0, -0, -0.0240909, 0.103412, -1.68728, 0.053645, -1.55929, 0.128907, 0.00154449, -0.0118651, 0.0184191, -0.00594275, -0.0127367, -0.0154976, 
0.32, -0.0243535, 0.10416, -1.68652, 0.0524031, -1.56122, 0.130046, -0, -0, 0, -0, -0, -0, -0.0240893, 0.1034, -1.68726, 0.053639, -1.55931, 0.128892, 0.00155685, -0.0119183, 0.0185325, -0.00602027, -0.0127996, -0.0155537, 
0.321, -0.0243543, 0.104159, -1.68652, 0.0524022, -1.56123, 0.130044, -0, -0, 0, -0, -0.00379698, -0, -0.0240878, 0.103388, -1.68725, 0.053633, -1.55932, 0.128876, 0.00156926, -0.0119715, 0.0186456, -0.00609773, -0.012862, -0.01561, 
0.322, -0.0243535, 0.10416, -1.68652, 0.052404, -1.56122, 0.130046, -0, -0, 0, -0, 0.00474623, -0, -0.0240862, 0.103376, -1.68723, 0.0536268, -1.55933, 0.128861, 0.00158172, -0.0120246, 0.0187583, -0.00617512, -0.0129238, -0.0156663, 
0.323, -0.0243543, 0.10416, -1.68652, 0.0524022, -1.56123, 0.130046, -0, -0, 0, -0, -0.00379698, -0, -0.0240846, 0.103364, -1.68721, 0.0536206, -1.55935, 0.128845, 0.00159424, -0.0120776, 0.0188707, -0.00625244, -0.0129852, -0.0157226, 
0.324, -0.0243535, 0.104161, -1.68652, 0.0524031, -1.56123, 0.130045, -0, -0, 0, -0, -0, -0, -0.024083, 0.103352, -1.68719, 0.0536143, -1.55936, 0.128829, 0.00160682, -0.0121306, 0.0189827, -0.00632969, -0.013046, -0.015779, 
0.325, -0.0243543, 0.104161, -1.68652, 0.0524031, -1.56123, 0.130047, -0, -0, 0, -0, -0.00284774, -0, -0.0240814, 0.103339, -1.68717, 0.0536079, -1.55937, 0.128813, 0.00161946, -0.0121836, 0.0190944, -0.00640686, -0.0131063, -0.0158355, 
0.326, -0.0243535, 0.104159, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0240798, 0.103327, -1.68715, 0.0536015, -1.55938, 0.128797, 0.00163215, -0.0122365, 0.0192058, -0.00648397, -0.0131661, -0.0158921, 
0.327, -0.0243543, 0.10416, -1.68652, 0.0524031, -1.56122, 0.130046, -0, -0, 0, -0, 0.00379698, -0.00284774, -0.0240781, 0.103315, -1.68713, 0.053595, -1.5594, 0.128782, 0.00164489, -0.0122894, 0.0193168, -0.006561, -0.0132254, -0.0159487, 
0.328, -0.0243535, 0.10416, -1.68652, 0.0524022, -1.56123, 0.130046, -0, -0, 0, -0, -0.00379698, -0, -0.0240765, 0.103303, -1.68711, 0.0535884, -1.55941, 0.128766, 0.00165769, -0.0123422, 0.0194275, -0.00663795, -0.0132841, -0.0160054, 
0.329, -0.0243543, 0.104159, -1.68652, 0.052404, -1.56122, 0.130047, -0, -0, 0, -0, 0.00379698, -0, -0.0240748, 0.10329, -1.68709, 0.0535817, -1.55942, 0.128749, 0.00167055, -0.0123949, 0.0195378, -0.00671483, -0.0133424, -0.0160621, 
0.33, -0.0243551, 0.104159, -1.68652, 0.0524031, -1.56123, 0.130046, -0, -0, 0, -0, -0, -0, -0.0240731, 0.103278, -1.68707, 0.0535749, -1.55944, 0.128733, 0.00168345, -0.0124477, 0.0196478, -0.00679163, -0.0134001, -0.0161189, 
0.331, -0.0243527, 0.104161, -1.68652, 0.0524022, -1.56123, 0.130045, 0.00237704, -0, 0, -0, -0, -0, -0.0240715, 0.103265, -1.68705, 0.0535681, -1.55945, 0.128717, 0.00169642, -0.0125003, 0.0197574, -0.00686836, -0.0134574, -0.0161758, 
0.332, -0.0243535, 0.104161, -1.68652, 0.0524031, -1.56123, 0.130047, -0, -0, 0, -0, -0, -0, -0.0240698, 0.103253, -1.68703, 0.0535612, -1.55946, 0.128701, 0.00170944, -0.012553, 0.0198667, -0.006945, -0.0135141, -0.0162327, 
0.333, -0.0243535, 0.104159, -1.68652, 0.0524022, -1.56123, 0.130047, -0, -0, 0, -0, -0, -0, -0.024068, 0.10324, -1.68701, 0.0535542, -1.55948, 0.128685, 0.00172251, -0.0126056, 0.0199757, -0.00702156, -0.0135703, -0.0162897, 
0.334, -0.0243535, 0.104159, -1.68652, 0.0524022, -1.56123, 0.130043, -0, -0, 0, -0, -0, -0.00379698, -0.0240663, 0.103228, -1.68699, 0.0535472, -1.55949, 0.128668, 0.00173563, -0.0126581, 0.0200843, -0.00709804, -0.013626, -0.0163468, 
0.335, -0.0243535, 0.104157, -1.68652, 0.0524012, -1.56123, 0.130042, -0, -0, 0, -0, -0, -0, -0.0240646, 0.103215, -1.68697, 0.05354, -1.55951, 0.128652, 0.00174881, -0.0127106, 0.0201925, -0.00717444, -0.0136812, -0.0164039, 
0.336, -0.0243527, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130042, -0, -0.00237704, 0, -0, -0, -0, -0.0240628, 0.103202, -1.68695, 0.0535328, -1.55952, 0.128636, 0.00176204, -0.0127631, 0.0203005, -0.00725075, -0.0137358, -0.016461, 
0.337, -0.0243543, 0.104153, -1.68652, 0.0524031, -1.56123, 0.130042, -0, -0, 0, -0, -0, -0, -0.024061, 0.103189, -1.68693, 0.0535255, -1.55953, 0.128619, 0.00177532, -0.0128155, 0.020408, -0.00732698, -0.01379, -0.0165183, 
0.338, -0.0243535, 0.104151, -1.68652, 0.0524031, -1.56123, 0.13004, -0, -0, 0, -0, -0, -0, -0.0240593, 0.103177, -1.68691, 0.0535182, -1.55955, 0.128603, 0.00178865, -0.0128679, 0.0205153, -0.00740313, -0.0138437, -0.0165756, 
0.339, -0.0243551, 0.104151, -1.68652, 0.0524012, -1.56123, 0.13004, -0, -0, 0, -0, -0, -0, -0.0240575, 0.103164, -1.68689, 0.0535107, -1.55956, 0.128586, 0.00180204, -0.0129202, 0.0206221, -0.00747918, -0.0138968, -0.0166329, 
0.34, -0.0243535, 0.104151, -1.68652, 0.0524012, -1.56123, 0.130043, -0, -0, 0, -0, -0, 0.00284774, -0.0240557, 0.103151, -1.68687, 0.0535032, -1.55957, 0.128569, 0.00181548, -0.0129725, 0.0207287, -0.00755515, -0.0139495, -0.0166904, 
0.341, -0.0243551, 0.104152, -1.68652, 0.0524022, -1.56123, 0.130042, -0, -0, 0, -0, -0.00284774, -0, -0.0240538, 0.103138, -1.68685, 0.0534956, -1.55959, 0.128553, 0.00182897, -0.0130247, 0.0208348, -0.00763103, -0.0140016, -0.0167478, 
0.342, -0.0243535, 0.104152, -1.68652, 0.0524022, -1.56123, 0.130042, -0, -0, 0, -0, 0.00284774, -0, -0.024052, 0.103125, -1.68683, 0.0534879, -1.5596, 0.128536, 0.00184251, -0.013077, 0.0209407, -0.00770682, -0.0140532, -0.0168054, 
0.343, -0.0243543, 0.104152, -1.68652, 0.0524022, -1.56123, 0.130044, -0, -0, 0, -0, -0, -0, -0.0240501, 0.103112, -1.68681, 0.0534802, -1.55962, 0.128519, 0.0018561, -0.0131291, 0.0210462, -0.00778252, -0.0141044, -0.016863, 
0.344, -0.0243543, 0.104155, -1.68652, 0.0524012, -1.56123, 0.130044, -0, 0.00237704, 0, -0, -0, -0, -0.0240483, 0.103098, -1.68679, 0.0534724, -1.55963, 0.128502, 0.00186974, -0.0131813, 0.0211513, -0.00785813, -0.014155, -0.0169207, 
0.345, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130045, -0, -0, 0, -0, -0, -0, -0.0240464, 0.103085, -1.68677, 0.0534645, -1.55965, 0.128485, 0.00188343, -0.0132333, 0.0212561, -0.00793364, -0.0142051, -0.0169784, 
0.346, -0.0243535, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130046, -0, -0, 0, -0, -0, -0, -0.0240445, 0.103072, -1.68674, 0.0534565, -1.55966, 0.128468, 0.00189717, -0.0132854, 0.0213605, -0.00800906, -0.0142548, -0.0170362, 
0.347, -0.0243535, 0.104155, -1.68652, 0.0524012, -1.56123, 0.130046, -0, -0, 0, -0, -0, -0, -0.0240426, 0.103059, -1.68672, 0.0534485, -1.55967, 0.128451, 0.00191096, -0.0133374, 0.0214646, -0.00808439, -0.0143039, -0.017094, 
0.348, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130045, -0, -0, 0, -0, -0, -0, -0.0240407, 0.103045, -1.6867, 0.0534403, -1.55969, 0.128434, 0.0019248, -0.0133894, 0.0215683, -0.00815962, -0.0143525, -0.0171519, 
0.349, -0.0243527, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130045, -0, -0, 0, -0, -0, -0, -0.0240388, 0.103032, -1.68668, 0.0534321, -1.5597, 0.128417, 0.00193869, -0.0134413, 0.0216717, -0.00823475, -0.0144007, -0.0172099, 
0.35, -0.0243551, 0.104154, -1.68652, 0.0524012, -1.56123, 0.130045, -0.00237704, -0, 0, -0, -0.00284774, -0, -0.0240368, 0.103018, -1.68666, 0.0534239, -1.55972, 0.1284, 0.00195262, -0.0134932, 0.0217747, -0.00830978, -0.0144483, -0.0172679, 
0.351, -0.0243535, 0.104154, -1.68652, 0.0524003, -1.56123, 0.130045, -0, -0, 0, -0, -0, -0, -0.0240349, 0.103005, -1.68664, 0.0534155, -1.55973, 0.128382, 0.00196661, -0.0135451, 0.0218774, -0.00838472, -0.0144954, -0.017326, 
0.352, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130045, -0, -0, 0, -0, -0.00474623, -0, -0.0240329, 0.102991, -1.68661, 0.0534071, -1.55975, 0.128365, 0.00198064, -0.0135969, 0.0219798, -0.00845956, -0.0145421, -0.0173841, 
0.353, -0.0243543, 0.104155, -1.68652, 0.052405, -1.56123, 0.130045, -0, -0, 0, 0.00284774, 0.00854321, -0, -0.0240309, 0.102978, -1.68659, 0.0533986, -1.55976, 0.128348, 0.00199472, -0.0136487, 0.0220817, -0.00853429, -0.0145882, -0.0174423, 
0.354, -0.0243543, 0.104154, -1.68652, 0.0524012, -1.56123, 0.130045, -0, -0, 0, -0.00379698, -0, -0, -0.0240289, 0.102964, -1.68657, 0.05339, -1.55977, 0.12833, 0.00200885, -0.0137004, 0.0221834, -0.00860892, -0.0146338, -0.0175006, 
0.355, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130045, -0, -0, 0, 0.00284774, -0, -0, -0.0240269, 0.10295, -1.68655, 0.0533814, -1.55979, 0.128313, 0.00202303, -0.0137522, 0.0222847, -0.00868345, -0.014679, -0.0175589, 
0.356, -0.0243535, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130046, -0, -0, 0, -0, -0, -0, -0.0240248, 0.102937, -1.68653, 0.0533727, -1.5598, 0.128295, 0.00203725, -0.0138038, 0.0223856, -0.00875788, -0.0147236, -0.0176173, 
0.357, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130046, -0, -0, 0, -0, -0, -0, -0.0240228, 0.102923, -1.6865, 0.0533639, -1.55982, 0.128277, 0.00205152, -0.0138555, 0.0224862, -0.0088322, -0.0147678, -0.0176757, 
0.358, -0.0243535, 0.104154, -1.68652, 0.0524012, -1.56123, 0.130044, -0, -0, 0, -0, -0, -0, -0.0240207, 0.102909, -1.68648, 0.053355, -1.55983, 0.12826, 0.00206583, -0.0139071, 0.0225864, -0.00890642, -0.0148115, -0.0177342, 
0.359, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130043, -0, -0, 0, -0, -0.00379698, -0, -0.0240187, 0.102895, -1.68646, 0.0533461, -1.55985, 0.128242, 0.00208019, -0.0139587, 0.0226863, -0.00898052, -0.0148546, -0.0177928, 
0.36, -0.0243551, 0.104153, -1.68652, 0.052404, -1.56123, 0.130045, -0, -0, 0, -0, 0.00284774, -0, -0.0240166, 0.102881, -1.68644, 0.053337, -1.55986, 0.128224, 0.0020946, -0.0140102, 0.0227858, -0.00905453, -0.0148973, -0.0178514, 
0.361, -0.0243535, 0.104155, -1.68652, 0.0524012, -1.56123, 0.130046, -0, -0, 0, -0.00284774, -0, -0, -0.0240145, 0.102867, -1.68641, 0.053328, -1.55988, 0.128206, 0.00210905, -0.0140618, 0.022885, -0.00912842, -0.0149395, -0.0179101, 
0.362, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130045, -0, -0, 0, -0, -0, -0, -0.0240124, 0.102853, -1.68639, 0.0533188, -1.55989, 0.128188, 0.00212355, -0.0141132, 0.0229838, -0.0092022, -0.0149812, -0.0179688, 
0.363, -0.0243543, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130047, -0, -0, 0, -0, -0, -0, -0.0240102, 0.102839, -1.68637, 0.0533095, -1.55991, 0.12817, 0.00213809, -0.0141647, 0.0230822, -0.00927588, -0.0150224, -0.0180276, 
0.364, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130045, -0, -0, 0, -0, -0, -0, -0.0240081, 0.102824, -1.68634, 0.0533002, -1.55992, 0.128152, 0.00215268, -0.0142161, 0.0231803, -0.00934944, -0.0150632, -0.0180864, 
0.365, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130045, -0, -0, 0, -0, -0, -0, -0.0240059, 0.10281, -1.68632, 0.0532908, -1.55994, 0.128134, 0.00216731, -0.0142675, 0.0232781, -0.00942289, -0.0151034, -0.0181454, 
0.366, -0.0243535, 0.104154, -1.68652, 0.0524012, -1.56123, 0.130044, -0, -0, 0, -0, -0, -0, -0.0240038, 0.102796, -1.6863, 0.0532814, -1.55995, 0.128116, 0.00218198, -0.0143189, 0.0233755, -0.00949623, -0.0151432, -0.0182043, 
0.367, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130045, -0, -0, 0, -0, -0, -0, -0.0240016, 0.102782, -1.68627, 0.0532719, -1.55997, 0.128098, 0.0021967, -0.0143702, 0.0234726, -0.00956945, -0.0151824, -0.0182633, 
0.368, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130044, -0, -0, 0, -0, -0, -0, -0.0239994, 0.102767, -1.68625, 0.0532623, -1.55998, 0.128079, 0.00221146, -0.0144215, 0.0235693, -0.00964256, -0.0152212, -0.0183224, 
0.369, -0.0243551, 0.104154, -1.68652, 0.052404, -1.56123, 0.130045, -0, -0, 0, -0, -0, -0, -0.0239971, 0.102753, -1.68623, 0.0532526, -1.56, 0.128061, 0.00222626, -0.0144728, 0.0236656, -0.00971555, -0.0152595, -0.0183815, 
0.37, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130045, -0, -0, 0, -0, -0, -0, -0.0239949, 0.102738, -1.6862, 0.0532428, -1.56001, 0.128043, 0.00224111, -0.0145241, 0.0237616, -0.00978843, -0.0152974, -0.0184407, 
0.371, -0.0243527, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130044, -0, -0, 0, -0, 0.00379698, -0, -0.0239927, 0.102724, -1.68618, 0.053233, -1.56003, 0.128024, 0.002256, -0.0145753, 0.0238573, -0.00986119, -0.0153347, -0.0185, 
0.372, -0.0243543, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130045, -0, -0, 0, -0, -0.00284774, -0, -0.0239904, 0.102709, -1.68616, 0.0532231, -1.56005, 0.128006, 0.00227093, -0.0146265, 0.0239526, -0.00993383, -0.0153716, -0.0185593, 
0.373, -0.0243535, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130046, -0, -0, 0, -0, -0, -0, -0.0239881, 0.102694, -1.68613, 0.0532131, -1.56006, 0.127987, 0.0022859, -0.0146777, 0.0240475, -0.0100064, -0.0154079, -0.0186187, 
0.374, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130044, -0, -0, 0, -0, -0, -0, -0.0239858, 0.10268, -1.68611, 0.0532031, -1.56008, 0.127968, 0.00230092, -0.0147288, 0.0241421, -0.0100788, -0.0154438, -0.0186781, 
0.375, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130046, -0, -0, 0, -0, -0, -0, -0.0239835, 0.102665, -1.68608, 0.053193, -1.56009, 0.12795, 0.00231597, -0.0147799, 0.0242364, -0.010151, -0.0154793, -0.0187375, 
0.376, -0.0243527, 0.104153, -1.68652, 0.052404, -1.56123, 0.130046, -0, -0, 0, -0, -0, -0, -0.0239812, 0.10265, -1.68606, 0.0531828, -1.56011, 0.127931, 0.00233107, -0.014831, 0.0243303, -0.0102232, -0.0155142, -0.0187971, 
0.377, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130045, -0.00237704, -0, 0, -0, -0, -0, -0.0239789, 0.102635, -1.68603, 0.0531725, -1.56012, 0.127912, 0.00234621, -0.0148821, 0.0244238, -0.0102952, -0.0155487, -0.0188567, 
0.378, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130047, -0, -0, 0.00237704, -0, -0, -0, -0.0239765, 0.10262, -1.68601, 0.0531622, -1.56014, 0.127893, 0.00236138, -0.0149331, 0.024517, -0.0103672, -0.0155827, -0.0189163, 
0.379, -0.0243535, 0.104155, -1.68652, 0.052404, -1.56123, 0.130046, -0, -0, 0, -0, -0, -0, -0.0239741, 0.102605, -1.68599, 0.0531518, -1.56015, 0.127874, 0.0023766, -0.0149841, 0.0246098, -0.0104389, -0.0156162, -0.018976, 
0.38, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130047, -0, -0, 0, -0, -0, -0, -0.0239717, 0.10259, -1.68596, 0.0531413, -1.56017, 0.127855, 0.00239186, -0.0150351, 0.0247023, -0.0105106, -0.0156492, -0.0190358, 
0.381, -0.0243543, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130048, -0, -0, 0, -0, -0.00284774, -0, -0.0239693, 0.102575, -1.68594, 0.0531308, -1.56019, 0.127836, 0.00240715, -0.0150861, 0.0247944, -0.0105821, -0.0156818, -0.0190956, 
0.382, -0.0243535, 0.104154, -1.68652, 0.0524012, -1.56123, 0.130047, -0, -0, 0, -0, -0, -0, -0.0239669, 0.10256, -1.68591, 0.0531202, -1.5602, 0.127817, 0.00242249, -0.0151371, 0.0248862, -0.0106536, -0.0157139, -0.0191554, 
0.383, -0.0243535, 0.104154, -1.68652, 0.052404, -1.56123, 0.130048, -0, -0, 0, 0.00284774, -0, -0, -0.0239645, 0.102545, -1.68589, 0.0531095, -1.56022, 0.127798, 0.00243786, -0.015188, 0.0249776, -0.0107248, -0.0157455, -0.0192154, 
0.384, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130047, -0, -0, 0, -0, -0, -0, -0.0239621, 0.10253, -1.68586, 0.0530987, -1.56023, 0.127779, 0.00245328, -0.0152389, 0.0250687, -0.010796, -0.0157767, -0.0192753, 
0.385, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130048, -0, -0, 0, -0, 0.00284774, -0, -0.0239596, 0.102515, -1.68584, 0.0530879, -1.56025, 0.127759, 0.00246873, -0.0152898, 0.0251595, -0.010867, -0.0158074, -0.0193354, 
0.386, -0.0243535, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130045, -0, -0, 0, -0, -0.00284774, -0.00284774, -0.0239571, 0.102499, -1.68581, 0.053077, -1.56026, 0.12774, 0.00248422, -0.0153407, 0.0252498, -0.0109379, -0.0158376, -0.0193955, 
0.387, -0.0243535, 0.104153, -1.68652, 0.0524022, -1.56123, 0.130046, -0, -0, 0, -0, -0, -0, -0.0239546, 0.102484, -1.68579, 0.053066, -1.56028, 0.12772, 0.00249975, -0.0153915, 0.0253399, -0.0110087, -0.0158674, -0.0194556, 
0.388, -0.0243543, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130047, -0, -0, 0, -0, -0, -0, -0.0239521, 0.102469, -1.68576, 0.0530549, -1.5603, 0.127701, 0.00251531, -0.0154424, 0.0254296, -0.0110793, -0.0158966, -0.0195158, 
0.389, -0.0243535, 0.104155, -1.68652, 0.052404, -1.56123, 0.130047, -0, -0, 0, -0, -0, -0, -0.0239496, 0.102453, -1.68573, 0.0530438, -1.56031, 0.127681, 0.00253091, -0.0154932, 0.0255189, -0.0111498, -0.0159255, -0.0195761, 
0.39, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130045, -0, -0, 0, -0, -0, -0, -0.0239471, 0.102438, -1.68571, 0.0530326, -1.56033, 0.127662, 0.00254655, -0.015544, 0.0256079, -0.0112202, -0.0159538, -0.0196364, 
0.391, -0.0243543, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, 0.00474623, -0.0239445, 0.102422, -1.68568, 0.0530214, -1.56034, 0.127642, 0.00256222, -0.0155948, 0.0256965, -0.0112905, -0.0159817, -0.0196967, 
0.392, -0.0243551, 0.104155, -1.68652, 0.0524012, -1.56123, 0.130047, -0, -0, 0, -0, -0, -0.00284774, -0.0239419, 0.102406, -1.68566, 0.0530101, -1.56036, 0.127622, 0.00257794, -0.0156455, 0.0257848, -0.0113606, -0.0160092, -0.0197572, 
0.393, -0.0243543, 0.104154, -1.68652, 0.0524022, -1.56123, 0.130047, -0, -0, 0, -0, -0.00284774, -0, -0.0239393, 0.102391, -1.68563, 0.0529987, -1.56038, 0.127603, 0.00259368, -0.0156963, 0.0258727, -0.0114305, -0.0160361, -0.0198176, 
0.394, -0.0243551, 0.104154, -1.68652, 0.0524012, -1.56123, 0.130046, -0, -0, 0, -0, 0.00379698, -0, -0.0239367, 0.102375, -1.68561, 0.0529872, -1.56039, 0.127583, 0.00260946, -0.015747, 0.0259603, -0.0115004, -0.0160626, -0.0198782, 
0.395, -0.0243543, 0.104154, -1.68652, 0.0524012, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0, -0.0239341, 0.102359, -1.68558, 0.0529757, -1.56041, 0.127563, 0.00262528, -0.0157977, 0.0260476, -0.0115701, -0.0160887, -0.0199387, 
0.396, -0.0243543, 0.104154, -1.68652, 0.0524031, -1.56123, 0.130047, -0, -0, 0, -0, -0.00379698, -0, -0.0239315, 0.102343, -1.68555, 0.0529641, -1.56042, 0.127543, 0.00264113, -0.0158484, 0.0261345, -0.0116396, -0.0161143, -0.0199994, 
0.397, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0, -0.0239288, 0.102327, -1.68553, 0.0529524, -1.56044, 0.127523, 0.00265702, -0.0158991, 0.026221, -0.011709, -0.0161394, -0.0200601, 
0.398, -0.0243527, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130047, -0, -0, 0, -0, -0, -0, -0.0239262, 0.102312, -1.6855, 0.0529406, -1.56046, 0.127503, 0.00267294, -0.0159498, 0.0263072, -0.0117783, -0.0161641, -0.0201208, 
0.399, -0.0243535, 0.104155, -1.68652, 0.052404, -1.56123, 0.130048, -0, -0, 0, -0, -0.00284774, -0, -0.0239235, 0.102296, -1.68548, 0.0529288, -1.56047, 0.127483, 0.0026889, -0.0160005, 0.0263931, -0.0118475, -0.0161883, -0.0201816, 
0.4, -0.0243543, 0.104154, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0239208, 0.10228, -1.68545, 0.052917, -1.56049, 0.127462, 0.00270489, -0.0160511, 0.0264786, -0.0119165, -0.0162121, -0.0202425, 
0.401, -0.0243543, 0.104153, -1.68652, 0.0524022, -1.56123, 0.130046, -0, -0, 0, -0, -0, -0.00284774, -0.0239181, 0.102263, -1.68542, 0.052905, -1.5605, 0.127442, 0.00272091, -0.0161017, 0.0265638, -0.0119853, -0.0162354, -0.0203034, 
